StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
23172;1;148;2361;278;8,49E+15;6,56E+15
23173;1;35;770;53;1,45E+16;2,14E+15
23174;1;189;1663;314;5,30E+15;4,62E+15
23175;1;204;1722;321;5,36E+15;4,78E+16
23176;1;155;1035;218;4,75E+15;2875
23177;1;172;1047;260;4,03E+15;2,91E+16
23178;1;49;255;67;3,81E+16;7,08E+15
23179;14;35;216;51;4,24E+15;60
23180;14;29;111;39;2,85E+16;3,08E+16
23181;4;61;187;70;2,67E+16;5,19E+15
23182;8;137;3275;425;7,71E+15;9,10E+15
23183;1;45;226;84;2,69E+16;6,28E+15
23184;6;123;591;189;3,13E+15;1,64E+16
23185;1;24;221;27;8,19E+15;6,14E+15
23186;8;35;332;42;7,90E+15;9,22E+15
23187;1;27;244;33;7,39E+15;6,78E+15
23188;1;202;2426;316;7,68E+15;6,74E+15
23189;8;85;667;129;5,17E+15;1,85E+15
23190;1;141;1318;196;6,72E+15;3,66E+16
23191;1;177;1685;270;6,24E+16;4,68E+15
23192;1;219;2118;324;6,54E+15;5,88E+16
23193;1;107;574;169;3,40E+15;1,59E+16
23194;1;139;750;207;3,62E+16;2,08E+16
23196;1;165;1476;291;5,07E+15;410
23197;1;113;1106;242;4,57E+15;3,07E+15
23198;1;251;2598;461;5,64E+16;7,22E+15
23199;3;319;6049;891;6,79E+15;1,68E+16
23200;6;244;3567;553;6,45E+15;9,91E+15
23201;3;381;6111;836;7,31E+15;16975
23202;3;360;6161;825;7,47E+15;1,71E+16
23203;4;482;9288;1128;8,23E+14;2580
23204;8;191;4553;539;8,45E+15;1,26E+16
23205;8;192;3257;434;7,50E+16;9,05E+15
23206;8;387;7397;977;7,57E+15;2,05E+16
23207;8;368;5008;710;7,05E+15;1,39E+16
23208;8;294;4538;641;7,08E+15;1,26E+16
23209;4;452;8410;1027;8,19E+14;2,34E+16
23210;10;113;2153;186;1,16E+16;5,98E+15
23211;10;77;1489;151;9,86E+15;4,14E+16
23212;10;97;1384;174;7,95E+15;3,84E+15
23213;5;90;1178;145;8,12E+15;3,27E+15
23214;1;78;741;102;7,26E+15;2,06E+16
23215;1;157;1780;201;8,86E+15;4,94E+15
23216;1;30;345;42;8,21E+15;9,58E+15
23217;1;56;661;88;7,51E+15;1,84E+15
23218;1;25;259;38;6,82E+15;7,19E+15
23219;1;40;394;60;6,57E+15;1,09E+16
23220;5;52;717;99;7,24E+15;1,99E+16
23221;5;82;1171;141;8,30E+15;3,25E+15
23222;1;47;572;72;7,94E+15;1,59E+15
23223;1;49;662;85;7,79E+15;1,84E+15
23224;5;42;503;68;7,40E+15;1,40E+16
23225;5;41;689;80;86125;1,91E+15
23226;1;54;1103;95;1,16E+16;3,06E+15
23227;1;60;1402;115;1,22E+16;3,89E+15
23228;1;56;1204;122;9,87E+15;3,34E+15
23229;13;182;1029;240;42875;2,86E+16
23230;8;169;5176;208;2,49E+16;1,44E+16
23231;8;185;6152;247;2,49E+15;1,71E+16
23232;8;175;5276;212;2,49E+15;1,47E+16
23233;8;124;3675;147;250;1,02E+16
23234;1;195;1290;270;4,78E+15;3,58E+16
23235;1;85;496;101;4,91E+15;1,38E+16
23236;4;199;1437;312;4,61E+15;3,99E+16
23237;1;129;765;172;4,45E+16;2125
23238;4;146;1200;263;4,56E+15;3,33E+16
23239;1;123;698;176;3,97E+15;1,94E+15
23240;4;318;2689;515;5,22E+15;7,47E+15
23241;8;183;1493;355;4,21E+15;4,15E+15
23242;1;133;894;207;4,32E+15;2,48E+16
23243;1;273;1775;379;4,68E+15;4,93E+15
23244;8;83;552;106;5,21E+16;1,53E+16
23245;15;463;3393;694;4,89E+15;9425
23247;1;224;1449;297;4,88E+15;4025
23249;1;56;662;78;8,49E+15;1,84E+15
23250;1;65;1004;107;9,38E+15;2,79E+15
23251;14;74;968;109;8,88E+15;2,69E+15
23252;1;103;507;136;3,73E+16;1,41E+16
23254;16;206;1163;293;3,97E+15;3,23E+15
23255;16;116;554;151;3,67E+16;1,54E+15
23256;16;232;1401;358;3,91E+16;3,89E+16
23263;5;268;3347;436;7,68E+15;9,30E+15
23264;5;176;1843;296;6,23E+15;5,12E+15
23265;5;179;1697;291;5,83E+15;4,71E+16
23266;5;200;1933;316;6,12E+15;5,37E+15
23267;1;78;1010;105;9,62E+15;2,81E+16
23268;1;66;735;88;8,35E+15;2,04E+16
23269;1;59;527;89;5,92E+15;1,46E+15
23270;10;95;838;122;6,87E+15;2,33E+15
23271;8;57;959;89;1,08E+16;2,66E+15
23272;2;35;364;44;8,27E+15;1,01E+15
23273;2;89;969;112;8,65E+15;2,69E+16
23274;2;83;928;116;80;2,58E+15
23275;1;169;2188;312;7,01E+15;6,08E+15
23280;1;83;943;146;6,46E+15;2,62E+16
23281;1;54;572;95;6,02E+15;1,59E+15
23282;1;66;680;133;5,11E+15;1,89E+15
23283;8;146;784;208;3,77E+15;2,18E+15
23284;8;369;2832;620;4,57E+15;7,87E+15
23285;1;101;1031;180;5,73E+15;2,86E+15
23286;1;119;1272;208;6,12E+15;3,53E+16
23287;1;109;1171;189;6,20E+15;3,25E+15
23288;1;103;1005;175;5,74E+15;2,79E+16
23289;16;108;1070;185;5,78E+15;2,97E+15
23290;16;120;1254;203;6,18E+15;3,48E+16
23291;16;103;1076;189;5,69E+15;2,99E+15
23292;16;111;1287;212;6,07E+15;3575
23293;15;314;3867;511;7,57E+15;1,07E+16
23294;8;209;2272;338;6,72E+14;6,31E+16
23295;8;242;3054;419;7,29E+15;8,48E+15
23296;8;233;2447;355;6,89E+15;6,80E+15
23297;8;112;1435;144;9,97E+15;3,99E+16
23298;1;566;4862;988;4,92E+15;1,35E+16
23299;1;105;662;140;4,73E+15;1,84E+15
23300;1;340;3800;724;5,25E+15;1,06E+16
23301;8;392;5262;857;6,14E+14;1,46E+16
23302;8;136;936;224;4,18E+15;260
23303;1;6;65;6;1,08E+16;1,81E+16
23304;1;9;71;9;7,89E+15;1,97E+16
23305;1;9;82;9;9,11E+14;2,28E+16
23306;8;179;1968;270;7,29E+15;5,47E+16
23307;15;351;7321;595;1,23E+15;2,03E+16
23308;15;198;3763;364;1,03E+16;1,05E+16
23309;15;167;2977;370;8,05E+15;8,27E+15
23310;1;4;110;38;2,89E+16;3,06E+16
23311;1;243;2156;338;6,38E+15;5,99E+16
23312;1;164;1071;209;5,12E+15;2975
23313;1;248;1986;347;5,72E+15;5,52E+16
23315;1;3;64;5;128;1,78E+16
23316;1;6;70;7;100;1,94E+16
23317;1;3;30;3;100;8,33E+15
23318;1;261;2028;351;5,78E+15;5,63E+16
23319;1;287;2190;380;5,76E+16;6,08E+16
23320;1;252;2181;323;6,75E+15;6,06E+16
23321;1;375;3709;613;6,05E+16;1,03E+16
23322;1;348;2433;551;4,42E+15;6,76E+15
23323;1;208;1343;291;4,62E+15;3,73E+15
23324;1;38;303;42;7,21E+15;8,42E+15
23325;1;27;282;31;9,10E+15;7,83E+15
23326;1;15;190;34;5,59E+15;5,28E+15
23327;1;13;102;19;5,37E+15;2,83E+16
23328;1;193;2206;395;5,58E+15;6,13E+15
23329;1;167;1499;227;6,60E+14;4,16E+16
23330;1;153;1452;209;6,95E+15;4,03E+16
23331;1;48;488;87;5,61E+15;1,36E+16
23332;1;205;1795;281;6,39E+15;4,99E+16
23333;1;172;1737;224;7,75E+15;4825
23334;1;52;458;95;4,82E+15;1,27E+16
23335;1;60;281;94;2,99E+16;7,81E+15
23336;1;46;225;85;2,65E+16;625
23337;1;49;180;69;2,61E+15;50
23338;1;62;335;107;3,13E+15;9,31E+15
23339;1;44;173;76;2,28E+15;4,81E+15
23340;15;105;1246;143;8,71E+15;3,46E+16
23341;1;3;48;4;120;1,33E+16
23342;1;2;24;2;120;6,67E+15
23343;3;278;3131;441;7,10E+15;8,70E+15
23344;3;369;4994;650;7,68E+15;1,39E+16
23345;4;98;1003;168;5,97E+15;2,79E+15
23346;1;103;1036;177;5,85E+15;2,88E+15
23347;4;50;524;94;5,57E+15;1,46E+16
23348;16;93;604;166;3,64E+14;1,68E+15
23349;1;208;2573;328;7,84E+15;7,15E+15
23350;1;201;2280;299;7,63E+15;6,33E+16
23351;1;236;2824;343;8,23E+13;7,84E+15
23352;1;148;1584;208;7,62E+15;440
23353;1;212;2715;306;8,87E+15;7,54E+15
23354;1;225;2832;306;9,25E+15;7,87E+15
23355;8;470;4540;724;6,27E+16;1,26E+16
23356;1;315;2019;450;4,49E+15;5,61E+16
23357;1;79;441;95;4,64E+16;1225
23358;1;62;522;87;60;145
23359;4;70;774;75;1032;215
23360;8;92;858;110;78;2,38E+16
23365;6;99;1072;159;6,74E+16;2,98E+15
23366;6;112;1351;185;7,30E+15;3,75E+15
23367;6;181;2354;273;8,62E+15;6,54E+15
23368;6;131;1713;226;7,58E+15;4,76E+16
23369;6;78;530;119;4,45E+15;1,47E+16
23370;6;82;897;141;6,36E+15;2,49E+16
23371;6;96;974;176;5,53E+15;2,71E+16
23372;6;74;813;141;5,77E+14;2,26E+16
23373;6;80;998;92;1,08E+16;2,77E+15
23374;6;102;1398;120;1165;3,88E+16
23375;6;81;1002;98;1,02E+16;2,78E+16
23376;1;96;1833;144;1,27E+16;5,09E+16
23377;4;68;1267;131;9,67E+14;3,52E+15
23378;1;122;2120;163;1,30E+16;5,89E+16
23379;1;47;692;73;9,48E+15;1,92E+15
23380;4;80;1354;111;1,22E+16;3,76E+16
23381;1;58;1016;78;1,30E+16;2,82E+15
23382;15;125;879;204;4,31E+16;2,44E+16
23388;3;114;511;149;3,43E+16;1,42E+16
23389;3;158;706;231;3,06E+16;1,96E+15
23390;4;116;447;159;2,81E+15;1,24E+16
23391;4;58;249;84;2,96E+16;6,92E+15
23392;1;69;422;110;3,84E+16;1,17E+16
23393;1;166;772;205;3,77E+15;2,14E+16
23394;1;92;400;124;3,23E+15;1,11E+15
23395;1;141;639;174;3,67E+16;1775
23396;1;134;537;164;3,27E+15;1,49E+16
23397;1;7;102;9;1,13E+16;2,83E+16
23398;1;51;510;67;7,61E+15;1,42E+16
23399;1;141;1650;219;7,53E+15;4,58E+16
23400;1;76;225;94;2,39E+15;625
23401;1;59;205;68;3,01E+15;5,69E+15
23402;6;46;248;67;3,70E+15;6,89E+15
23403;1;80;385;132;2,92E+16;1,07E+16
23404;1;102;537;131;4,10E+15;1,49E+16
23405;8;54;235;57;4,12E+14;6,53E+15
23406;1;65;211;93;2,27E+16;5,86E+15
23407;1;1;2;1;20;5,56E+15
23408;1;53;310;59;5,25E+15;8,61E+14
23409;1;39;215;43;50;5,97E+15
23410;8;16;36;18;20;10
23411;1;41;170;46;3,70E+16;4,72E+15
23412;1;65;246;74;3,32E+15;6,83E+15
23413;1;34;159;44;3,61E+16;4,42E+15
23415;1;43;328;47;6,98E+16;9,11E+14
23416;1;19;132;25;528;3,67E+16
23417;3;22;146;27;5,41E+15;4,06E+15
23418;1;53;413;76;5,43E+15;1,15E+16
23419;1;56;425;85;50;1,18E+16
23420;1;27;164;32;5125;4,56E+15
23421;1;25;160;33;4,85E+15;4,44E+15
23422;3;30;213;47;4,53E+15;5,92E+15
23423;1;48;219;66;3,32E+16;6,08E+15
23424;6;88;414;106;3,91E+16;115
23425;1;36;275;56;4,91E+15;7,64E+15
23426;1;122;843;199;4,24E+15;2,34E+16
23428;1;25;70;26;2,69E+16;1,94E+16
23429;1;20;45;21;2,14E+15;125
23430;1;16;35;17;2,06E+16;9,72E+15
23431;1;63;821;66;1,24E+15;2,28E+16
23432;1;60;852;64;133125;2,37E+16
23433;1;72;1047;78;1,34E+16;2,91E+16
23434;1;126;1735;195;8,90E+15;4,82E+15
23435;1;40;624;98;6,37E+14;1,73E+16
23436;3;86;1139;108;1,05E+16;3,16E+15
23437;3;103;1335;125;1068;3,71E+16
23438;3;86;1281;105;122;3,56E+16
23439;1;263;2546;381;6,68E+14;7,07E+15
23440;10;4;20;4;50;5,56E+15
23441;10;3;22;3;7,33E+15;6,11E+15
23442;10;7;40;7;5,71E+15;1,11E+16
23445;1;73;1580;88;1,80E+16;4,39E+16
23446;3;2;13;2;65;3,61E+15
23447;3;3;14;3;4,67E+15;3,89E+15
23448;3;3;25;3;8,33E+15;6,94E+15
23449;1;1;12;1;120;3,33E+15
23451;1;39;277;52;5,33E+15;7,69E+15
23452;1;70;518;87;5,95E+15;1,44E+15
23453;1;41;316;47;6,72E+15;8,78E+15
23454;1;42;174;52;3,35E+16;4,83E+15
23455;1;31;135;33;4,09E+15;375
23456;1;33;158;36;4,39E+15;4,39E+15
23457;1;28;110;30;3,67E+16;3,06E+16
23461;1;75;227;93;2,44E+16;6,31E+15
23464;8;6;16;6;2,67E+16;4,44E+15
23465;8;15;28;15;1,87E+16;7,78E+15
23466;8;20;49;21;2,33E+16;1,36E+16
23467;1;6;32;11;2,91E+15;8,89E+15
23468;8;11;19;11;1,73E+16;5,28E+15
23469;8;61;260;71;3,66E+16;7,22E+15
23470;8;69;186;75;248;5,17E+15
23471;1;3;24;3;80;6,67E+15
23473;1;42;486;50;972;135
23474;1;27;312;37;8,43E+15;8,67E+15
23475;1;26;286;31;9,23E+15;7,94E+15
23476;1;19;205;22;9,32E+15;5,69E+15
23477;1;9;92;13;7,08E+15;2,56E+16
23478;1;10;93;12;775;2,58E+16
23479;3;36;110;41;2,68E+15;3,06E+16
23480;14;138;1095;206;5,32E+15;3,04E+16
23481;6;24;228;29;7,86E+15;6,33E+15
23482;6;32;274;38;7,21E+16;7,61E+15
23483;2;53;782;60;1,30E+16;2,17E+15
23484;2;26;185;35;5,29E+15;5,14E+15
23487;15;2;13;2;65;3,61E+15
23489;1;125;865;158;5,47E+15;2,40E+15
23490;2;82;470;99;4,75E+15;1,31E+16
23491;1;64;226;76;2,97E+15;6,28E+15
23492;1;25;75;27;2,78E+16;2,08E+16
23493;4;273;2754;399;6,90E+15;765
23494;4;143;565;174;3,25E+16;1,57E+16
23495;1;22;225;41;5,49E+15;625
23496;1;22;112;31;3,61E+16;3,11E+15
23497;1;141;1470;184;7,99E+15;4,08E+16
23498;1;72;696;93;7,48E+15;1,93E+16
23499;4;86;1167;107;1,09E+16;3,24E+16
23500;3;66;1086;88;1,23E+16;3,02E+16
23501;3;67;869;100;869;2,41E+15
23502;8;81;614;93;6,60E+15;1,71E+16
23503;8;278;3003;326;9,21E+14;8,34E+15
23504;8;161;1473;201;7,33E+16;4,09E+16
23505;8;89;596;107;5,57E+15;1,66E+16
23506;8;109;1321;139;9,50E+15;3,67E+15
23507;8;86;897;112;8,01E+15;2,49E+16
23508;8;90;1039;110;9,45E+15;2,89E+15
23509;8;50;522;63;8,29E+15;145
23510;8;85;880;112;7,86E+15;2,44E+16
23511;1;84;398;96;4,15E+15;1,11E+16
23512;1;47;212;55;3,85E+16;5,89E+15
23513;1;59;278;68;4,09E+15;7,72E+15
23514;1;58;334;73;4,58E+15;9,28E+15
23515;1;58;291;69;4,22E+15;8,08E+15
23516;1;39;152;40;38;4,22E+15
23517;8;51;238;62;3,84E+15;6,61E+15
23518;1;40;169;42;4,02E+15;4,69E+15
23519;1;18;80;22;3,64E+16;2,22E+16
23520;1;30;95;31;3,06E+15;2,64E+15
23521;8;21;143;42;3,40E+16;3,97E+16
23522;4;20;114;30;38;3,17E+16
23523;1;35;192;39;4,92E+15;5,33E+15
23524;1;42;193;60;3,22E+15;5,36E+15
23525;1;37;174;49;3,55E+16;4,83E+15
23526;4;77;342;86;3,98E+16;95
23527;1;40;180;45;40;50
23528;1;30;167;47;3,55E+16;4,64E+15
23529;4;27;157;34;4,62E+15;4,36E+15
23530;6;60;398;68;5,85E+15;1,11E+16
23531;1;78;361;92;3,92E+16;1,00E+16
23532;1;24;86;26;3,31E+16;2,39E+15
23533;1;25;66;28;2,36E+15;1,83E+16
23534;1;156;678;190;3,57E+15;1,88E+16
23535;1;135;660;159;4,15E+15;1,83E+16
23536;1;67;241;71;3,39E+16;6,69E+15
23537;4;21;99;22;45;275
23538;1;25;110;26;4,23E+15;3,06E+16
23539;1;31;109;35;3,11E+16;3,03E+16
23540;1;9;26;9;2,89E+15;7,22E+15
23541;1;97;393;116;3,39E+16;1,09E+16
23542;1;56;173;67;2,58E+15;4,81E+15
23543;8;82;290;92;3,15E+15;8,06E+15
23544;1;17;50;19;2,63E+16;1,39E+16
23545;4;72;1930;78;2,47E+16;5,36E+16
23546;1;101;2750;110;250;7,64E+15
23547;7;56;1525;61;250;4,24E+16
23548;1;42;1075;43;250;2,99E+15
23549;1;46;1255;51;2,46E+16;3,49E+16
23550;1;56;1455;59;2,47E+16;4,04E+16
23551;1;87;1488;130;1,14E+16;4,13E+16
23552;1;86;739;107;6,91E+15;2,05E+15
23559;1;68;433;120;3,61E+16;1,20E+16
23560;1;20;112;25;448;3,11E+15
23561;1;13;110;15;7,33E+15;3,06E+16
23562;6;37;191;42;4,55E+16;5,31E+15
23564;1;38;452;74;6,11E+15;1,26E+16
23565;1;28;362;62;5,84E+15;1,01E+16
23566;1;43;545;80;68125;1,51E+15
23567;1;16;211;37;5,70E+15;5,86E+15
23568;1;24;306;45;68;85
23569;1;154;832;179;4,65E+15;2,31E+15
23570;13;204;1944;272;7,15E+15;540
23571;1;196;1968;253;7,78E+15;5,47E+16
23574;1;9;14;14;10;3,89E+15
23575;1;22;131;31;4,23E+15;3,64E+15
23576;4;27;150;36;4,17E+15;4,17E+15
23578;1;12;60;14;4,29E+15;1,67E+16
23579;4;22;129;37;3,49E+16;3,58E+16
23580;1;21;116;25;464;3,22E+16
23581;3;209;2131;302;7,06E+15;5,92E+15
23582;4;179;1912;242;7,90E+15;5,31E+16
23583;3;224;2135;311;6,86E+15;5,93E+15
23595;1;1;5;1;50;1,39E+15
23597;6;26;89;28;3,18E+16;2,47E+16
23598;6;39;267;45;5,93E+15;7,42E+15
23601;8;1;8;4;20;2,22E+15
23602;8;1;1;1;10;2,78E+16
23603;8;1;20;14;1,43E+16;5,56E+15
23604;1;1;4;2;20;1,11E+15
23605;8;1;4;1;40;1,11E+15
23607;8;1;8;7;1,14E+16;2,22E+15
23608;8;1;4;3;1,33E+16;1,11E+15
23609;8;1;1;1;10;2,78E+16
23610;8;1;3;3;10;8,33E+15
23611;8;1;40;16;25;1,11E+16
23612;8;1;5;2;25;1,39E+15
23613;8;1;11;6;1,83E+16;3,06E+15
23614;8;1;26;11;2,36E+16;7,22E+15
23615;8;1;4;4;10;1,11E+15
23616;8;1;8;7;1,14E+16;2,22E+15
23617;8;1;2;1;20;5,56E+15
23619;8;1;4;2;20;1,11E+15
23620;8;1;10;7;1,43E+16;2,78E+15
23621;8;1;6;4;15;1,67E+16
23623;8;1;8;6;1,33E+16;2,22E+15
23624;8;1;4;4;10;1,11E+15
23625;8;1;9;4;225;25
23626;8;1;43;16;26875;1,19E+16
23627;8;1;7;2;35;1,94E+16
23628;8;1;1;1;10;2,78E+16
23629;8;1;24;10;24;6,67E+15
23630;8;2;2;2;10;5,56E+15
23632;8;1;15;10;15;4,17E+15
23633;16;1;3;3;10;8,33E+15
23634;8;1;5;5;10;1,39E+15
23635;8;1;3;3;10;8,33E+15
23636;8;1;9;7;1,29E+16;25
23637;8;1;11;9;1,22E+16;3,06E+15
23638;8;1;2;2;10;5,56E+15
23639;8;1;4;4;10;1,11E+15
23640;8;1;9;8;1125;25
23643;8;1;1;1;10;2,78E+16
23644;8;1;5;5;10;1,39E+15
23645;8;1;9;4;225;25
23646;8;1;8;5;16;2,22E+15
23649;8;1;2;2;10;5,56E+15
23650;8;1;4;4;10;1,11E+15
23652;8;1;2;1;20;5,56E+15
23654;8;1;5;4;125;1,39E+15
23660;14;31;306;42;7,29E+15;85
23661;14;24;219;33;6,64E+15;6,08E+15
23664;14;1;1;1;10;2,78E+16
23681;4;98;876;124;7,06E+15;2,43E+16
23691;8;34;875;35;250;2,43E+16
23692;1;2;50;2;250;1,39E+16
23694;8;23;304;40;76;8,44E+15
23695;8;40;561;54;1,04E+15;1,56E+16
23697;8;26;336;34;9,88E+15;9,33E+15
23702;1;2;3;2;15;8,33E+15
30086C;1;1;1;1;10;2,78E+16
35001B;6;6;30;8;375;8,33E+15
35001G;6;47;368;90;4,09E+15;1,02E+16
35001P;6;3;5;3;1,67E+16;1,39E+15
35001W;6;78;352;167;2,11E+16;9,78E+15
35004B;1;64;1051;210;5,00E+15;2,92E+16
35004C;1;112;1345;208;6,47E+15;3,74E+16
35004G;1;46;301;65;4,63E+15;8,36E+14
35004P;1;18;117;37;3,16E+16;325
35004S;1;12;136;16;85;3,78E+16
35015;1;17;185;17;1,09E+16;5,14E+15
35051B;1;3;32;3;1,07E+16;8,89E+15
35071;5;6;50;7;7,14E+15;1,39E+16
35085E;1;7;39;9;4,33E+15;1,08E+16
35095A;1;60;1041;163;6,39E+15;2,89E+16
35095B;1;71;1088;173;6,29E+15;3,02E+15
35096A;1;18;228;49;4,65E+15;6,33E+15
35096B;1;20;152;24;6,33E+15;4,22E+15
35160;1;30;322;44;7,32E+15;8,94E+15
35233;1;8;10;8;125;2,78E+15
35240;1;1;7;2;35;1,94E+16
35241;1;75;277;100;277;7,69E+15
35265;7;15;21;16;13125;5,83E+15
35271S;6;14;180;17;1,06E+16;50
35400;8;14;225;19;1,18E+16;625
35443;3;10;16;10;16;4,44E+15
35471A;1;40;373;82;4,55E+15;1,04E+15
35471D;2;155;2061;344;5,99E+15;5725
35537;8;3;13;3;4,33E+15;3,61E+15
35591T;1;9;17;9;1,89E+16;4,72E+15
35592T;1;1;4;1;40;1,11E+15
35594;1;18;165;39;4,23E+15;4,58E+15
35596;1;4;29;4;725;8,06E+15
35597A;1;4;10;4;25;2,78E+15
35597B;1;6;18;6;30;5
35597D;1;7;60;8;75;1,67E+16
35598A;1;3;18;4;45;5
35598B;1;35;499;54;9,24E+14;1,39E+15
35598C;1;4;7;5;14;1,94E+16
35598D;1;39;863;97;8,90E+15;2,40E+15
35599B;1;18;160;31;5,16E+15;4,44E+15
35599D;1;22;336;101;3,33E+16;9,33E+15
35600A;1;1;1;1;10;2,78E+16
35600D;1;6;84;6;140;2,33E+16
35603B;3;1;14;2;70;3,89E+15
35603C;3;19;83;24;3,46E+16;2,31E+16
35607A;5;24;291;28;1,04E+16;8,08E+15
35607B;5;14;168;15;112;4,67E+15
35609A;5;15;317;21;1,51E+16;8,81E+15
35610A;1;7;47;10;47;1,31E+16
35610B;1;11;83;11;7,55E+15;2,31E+16
35610C;1;5;46;7;6,57E+15;1,28E+16
35611B;5;2;14;2;70;3,89E+15
35633B;1;10;58;10;58;1,61E+16
35637A;1;39;145;41;3,54E+16;4,03E+15
35637C;1;13;49;15;3,27E+16;1,36E+16
35638A;1;5;6;5;12;1,67E+16
35638B;1;7;20;7;2,86E+15;5,56E+15
35644;1;6;21;7;30;5,83E+15
35645;1;18;72;26;2,77E+15;20
35646;3;38;639;101;6,33E+15;1775
35647;1;19;371;72;5,15E+15;1,03E+16
35648;1;46;849;139;6,11E+15;2,36E+16
35649;3;19;98;52;1,88E+16;2,72E+16
35650;1;3;3;3;10;8,33E+15
35651;8;33;456;60;76;1,27E+16
35652;1;2;18;2;90;5
35653;1;42;344;115;2,99E+15;9,56E+15
35654;1;4;12;5;24;3,33E+15
35751C;8;3;43;3;1,43E+16;1,19E+16
35751D;8;1;28;1;280;7,78E+15
35793;5;8;108;15;72;30
35809A;1;74;993;174;5,71E+15;2,76E+16
35809B;1;22;121;35;3,46E+16;3,36E+15
35809a;1;1;10;10;10;2,78E+15
35810A;1;71;1085;168;6,46E+15;3,01E+15
35810B;1;44;337;69;4,88E+15;9,36E+14
35811A;1;23;391;84;4,65E+15;1,09E+15
35815B;1;1;2;1;20;5,56E+15
35815P;1;4;13;4;325;3,61E+15
35816B;1;2;3;2;15;8,33E+15
35816P;1;4;21;5;42;5,83E+15
35817B;1;2;2;2;10;5,56E+15
35817P;1;7;48;7;6,86E+15;1,33E+16
35818B;1;4;48;7;6,86E+15;1,33E+16
35818C;1;1;1;1;10;2,78E+16
35818P;1;12;92;17;5,41E+15;2,56E+16
35819B;1;26;302;32;94375;8,39E+14
35819P;1;6;60;6;100;1,67E+16
35821P;5;2;4;3;1,33E+16;1,11E+15
35822B;1;1;21;1;210;5,83E+15
35823P;1;2;2;2;10;5,56E+15
35824B;7;1;1;1;10;2,78E+16
35824C;7;4;25;4;625;6,94E+15
35824P;7;2;36;2;180;10
35832;12;129;1448;173;8,37E+15;4,02E+15
35833G;3;23;162;35;4,63E+15;45
35833P;3;32;210;65;3,23E+15;5,83E+15
35837;3;1;2;1;20;5,56E+15
35838A;14;16;69;19;3,63E+16;1,92E+16
35838B;8;21;100;23;4,35E+16;2,78E+16
35840;3;6;45;11;4,09E+15;125
35909A;5;5;20;5;40;5,56E+15
35909B;7;6;16;6;2,67E+16;4,44E+15
35910A;14;13;53;13;4,08E+15;1,47E+16
35910B;7;7;29;8;3625;8,06E+15
35911A;14;38;408;97;4,21E+15;1,13E+16
35911B;7;13;110;23;4,78E+15;3,06E+16
35912B;5;22;144;28;5,14E+15;40
35913B;5;17;100;21;4,76E+15;2,78E+16
35914;1;25;257;59;4,36E+16;7,14E+15
35915B;1;31;275;66;4,17E+15;7,64E+15
35915C;6;23;374;81;4,62E+15;1,04E+15
35916A;7;8;129;44;2,93E+16;3,58E+16
35916B;7;6;132;46;2,87E+15;3,67E+16
35916C;7;10;157;42;3,74E+15;4,36E+15
35918B;1;5;10;5;20;2,78E+15
35920;5;18;110;23;4,78E+15;3,06E+16
35921;1;23;183;49;3,73E+16;5,08E+15
35922;1;20;76;21;3,62E+15;2,11E+15
35923;8;49;647;106;6,10E+14;1,80E+15
35924;15;63;532;169;3,15E+16;1,48E+16
35930;5;1;1;1;10;2,78E+16
35931;5;13;108;14;7,71E+15;30
35932;5;10;41;11;3,73E+15;1,14E+16
35933;5;17;211;26;8,12E+15;5,86E+15
35936;1;8;36;9;40;10
35937;1;15;152;16;95;4,22E+15
35945;5;1;2;2;10;5,56E+15
35950;5;1;1;1;10;2,78E+16
35951;5;14;199;22;9,05E+15;5,53E+15
35953;5;51;1353;100;1353;3,76E+16
35954;1;32;489;81;6,04E+15;1,36E+16
35955;1;3;6;3;20;1,67E+16
35957;3;17;319;109;2,93E+15;8,86E+14
35958;1;57;771;80;96375;2,14E+16
35961;1;258;4046;599;6,75E+15;1,12E+16
35962;5;50;508;91;5,58E+15;1,41E+15
35963;1;10;70;10;70;1,94E+16
35964;1;34;383;114;3,36E+16;1,06E+15
35965;1;62;676;184;3,67E+16;1,88E+15
35966;2;20;222;27;8,22E+15;6,17E+15
35967;2;47;768;108;7,11E+15;2,13E+16
35968;2;47;614;73;8,41E+14;1,71E+16
35969;5;30;235;70;3,36E+15;6,53E+15
35970;1;389;5193;653;7,95E+15;14425
35971;5;84;1099;208;5,28E+15;3,05E+15
35972;5;44;440;87;5,06E+15;1,22E+16
35973;5;12;49;13;3,77E+15;1,36E+16
35974;1;1;1;1;10;2,78E+16
35975B;1;1;6;1;60;1,67E+16
35976B;8;1;1;1;10;2,78E+16
35977B;1;1;7;1;70;1,94E+16
35979;8;20;94;27;3,48E+16;2,61E+15
35980A;1;1;9;1;90;25
35980B;8;2;4;2;20;1,11E+15
35980C;8;27;285;27;1,06E+16;7,92E+15
35981C;8;53;435;63;6,90E+15;1,21E+16
35990;1;1;2;1;20;5,56E+15
35991;2;41;306;52;5,88E+15;85
35994;1;1;4;1;40;1,11E+15
35995;8;5;5;5;10;1,39E+15
35999;8;2;29;2;145;8,06E+15
37112;1;5;10;5;20;2,78E+15
37326;14;2;4;3;1,33E+16;1,11E+15
37327;14;20;406;62;6,55E+15;1,13E+16
37330;14;15;181;21;8,62E+15;5,03E+15
