StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
21132;4;25;81;35;2,31429E+16;225
21133;4;38;399;41;9,73171E+15;1,10833E+16
21134;4;41;297;45;66;825
21135;4;245;3721;373;9,97587E+15;1,03361E+16
21136;4;437;7318;689;1,06212E+16;2,03278E+16
21137;4;190;4359;508;8,58071E+15;1,21083E+16
21143;4;124;1644;176;9,34091E+15;4,56667E+16
21144;4;37;399;57;70;1,10833E+16
21145;4;32;495;38;1,30263E+16;1375
21146;4;44;561;55;102;1,55833E+16
21147;4;33;477;118;4,04237E+16;1325
21148;4;1;1;1;10;2,77778E+16
21154;4;321;4711;872;5,40252E+15;1,30861E+16
21155;4;358;4773;954;5,00314E+14;1,32583E+16
21156;4;464;4964;886;5,60271E+15;1,37889E+16
21157;4;66;689;176;3,91477E+15;1,91389E+15
21158;4;180;1651;301;5,48505E+15;4,58611E+16
21159;4;143;1217;242;5,02893E+15;3,38056E+15
21160;4;42;338;55;6,14545E+16;9,38889E+14
21161;4;116;896;201;4,45771E+14;2,48889E+15
21162;4;169;1562;278;5,61871E+15;4,33889E+16
21163;4;156;1407;245;5,74286E+15;3,90833E+16
21164;4;350;3317;700;4,73857E+15;9,21389E+15
21165;4;314;5304;907;5,84785E+15;1,47333E+16
21166;4;467;7899;1308;6,03899E+16;2,19417E+16
21167;4;24;1005;94;1,06915E+16;2,79167E+16
21169;4;273;4172;723;5,7704E+16;1,15889E+16
21171;4;142;1269;255;4,97647E+15;3525
21172;4;414;5450;948;5,74895E+15;1,51389E+16
21173;4;44;305;77;3,96104E+15;8,47222E+15
21174;4;398;6188;1096;5,64599E+15;1,71889E+16
21175;4;542;9748;1560;6,24872E+15;2,70778E+16
21179;4;223;2992;493;6,06897E+15;8,31111E+15
21181;4;582;11548;1641;7,03717E+15;3,20778E+16
21185;4;36;124;38;3,26316E+15;3,44444E+16
21186;4;168;2408;328;7,34146E+15;6,68889E+15
21187;4;84;768;137;5,60584E+15;2,13333E+16
21188;4;67;776;125;6208;2,15556E+16
21189;4;50;651;120;5425;1,80833E+16
21190;4;67;510;106;4,81132E+15;1,41667E+16
21191;4;87;889;190;4,67895E+15;2,46944E+16
21192;4;89;1127;203;5,55172E+15;3,13056E+16
21193;4;14;68;22;3,09091E+15;1,88889E+16
21194;4;51;458;92;4,97826E+15;1,27222E+16
21195;4;44;632;142;4,4507E+15;1,75556E+16
21196;4;17;178;22;8,09091E+15;4,94444E+15
21197;4;27;309;42;7,35714E+15;8,58333E+15
21198;4;64;706;106;6,66038E+15;1,96111E+15
21199;4;76;729;138;5,28261E+15;2025
21200;4;59;565;116;4,87069E+15;1,56944E+16
21201;4;105;1253;214;5,85514E+15;3,48056E+15
21202;4;50;374;59;6,33898E+15;1,03889E+15
21203;4;78;779;135;5,77037E+15;2,16389E+15
21204;4;106;1128;200;564;3,13333E+16
21205;4;84;525;141;3,7234E+15;1,45833E+16
21206;4;107;1387;226;6,13717E+16;3,85278E+15
21207;4;158;1541;261;5,90421E+15;4,28056E+15
21208;4;62;735;114;6,44737E+15;2,04167E+16
21209;4;63;804;126;6,38095E+15;2,23333E+16
21210;4;492;8464;1097;7,71559E+15;2,35111E+16
21211;4;134;1145;229;50;3,18056E+16
21212;4;1057;38177;2720;1,40357E+16;1,06047E+16
21213;4;505;15229;1319;1,15459E+16;4,23028E+16
21214;4;100;1151;194;5,93299E+14;3,19722E+15
21215;4;118;2601;277;9,38989E+15;7225
21216;4;268;2649;518;5,1139E+15;7,35833E+15
21218;4;312;3779;741;5,09987E+15;1,04972E+16
21219;4;78;1013;176;5,75568E+15;2,81389E+15
21220;4;65;659;159;4,14465E+15;1,83056E+16
21221;4;56;535;107;50;1,48611E+15
21222;4;71;621;133;4,66917E+15;1725
21223;4;34;292;42;6,95238E+16;8,11111E+14
21224;4;138;2001;308;6,49675E+15;5,55833E+16
21225;4;2;2;2;10;5,55556E+15
21226;4;17;179;36;4,97222E+15;4,97222E+15
21228;4;26;97;31;3,12903E+15;2,69444E+16
21231;4;473;10984;1368;8,02924E+15;3,05111E+15
21232;4;653;19542;2197;8,89486E+15;5,42833E+15
21238;4;310;5750;848;6,78066E+14;1,59722E+16
21239;4;258;4479;709;6,31735E+15;1,24417E+16
21240;4;279;4396;727;6,04677E+15;1,22111E+16
21241;4;128;1653;253;6,5336E+15;4,59167E+16
21242;4;279;3933;617;6,37439E+15;10925
21243;4;199;2732;466;5,86266E+16;7,58889E+15
21244;4;198;2514;413;6,08717E+15;6,98333E+15
21245;4;147;1683;293;5,74403E+15;4675
21246;4;101;735;197;3,73096E+15;2,04167E+16
21247;4;44;422;81;5,20988E+15;1,17222E+16
21248;4;103;731;154;4,74675E+15;2,03056E+16
21249;4;152;1031;245;4,20816E+15;2,86389E+15
21250;4;45;216;57;3,78947E+15;60
21251;4;91;475;131;3,62595E+16;1,31944E+16
21252;4;12;49;19;2,57895E+16;1,36111E+16
21253;4;40;272;120;2,26667E+16;7,55556E+15
21255;4;46;383;95;4,03158E+15;1,06389E+15
21256;4;31;232;64;3625;6,44444E+15
21257;4;201;803;351;2,28775E+16;2,23056E+16
21258;4;1;11;4;275;3,05556E+15
21259;4;296;1862;552;3,37319E+16;5,17222E+15
21260;4;295;1806;516;35;5,01667E+16
21261;4;30;232;69;3,36232E+14;6,44444E+15
21262;4;64;544;120;4,53333E+15;1,51111E+15
21263;4;36;224;53;4,22642E+15;6,22222E+15
21264;4;44;379;60;6,31667E+15;1,05278E+16
21265;4;21;206;28;7,35714E+15;5,72222E+15
21266;4;1;23;9;2,55556E+16;6,38889E+15
21267;4;3;24;10;24;6,66667E+15
21268;4;29;262;49;5,34694E+15;7,27778E+15
21269;4;1;13;1;130;3,61111E+15
21270;4;1;15;9;1,66667E+16;4,16667E+15
21272;4;166;1898;337;5,63205E+15;5,27222E+15
21275;4;22;203;22;9,22727E+15;5,63889E+15
21276;4;23;412;26;1,58462E+16;1,14444E+16
21278;4;63;375;117;3,20513E+16;1,04167E+16
21279;4;50;277;100;277;7,69444E+15
21280;4;39;218;64;340625;6,05556E+15
21281;4;31;176;62;2,83871E+15;4,88889E+15
21282;4;50;309;59;5,23729E+15;8,58333E+15
21283;4;60;464;80;58;1,28889E+15
21284;4;78;1187;135;8,79259E+15;3,29722E+15
21285;4;54;791;95;8,32632E+15;2,19722E+15
21286;4;54;778;96;8,10417E+15;2,16111E+15
21287;4;52;675;67;1,00746E+16;1875
21288;4;104;950;223;4,26009E+15;2,63889E+15
21289;4;42;719;89;8,07865E+14;1,99722E+15
21290;4;1;2;1;20;5,55556E+15
21291;4;83;1595;134;1,1903E+16;4,43056E+15
21292;4;55;929;69;1,34638E+15;2,58056E+16
21293;4;29;343;85;4,03529E+15;9,52778E+15
21294;4;69;914;117;7,81197E+15;2,53889E+15
21299;4;13;90;13;6,92308E+15;25
21303;4;10;63;10;63;175
21304;4;6;36;6;60;10
21306;4;44;417;63;6,61905E+15;1,15833E+16
21307;4;36;269;66;4,07576E+15;7,47222E+15
21308;4;2;3;2;15;8,33333E+15
21309;4;1;1;1;10;2,77778E+16
21311;4;60;557;91;6,12088E+16;1,54722E+16
21312;4;17;126;18;70;35
21313;4;161;3308;375;8,82133E+15;9,18889E+15
21314;4;363;5841;1009;5,7889E+15;16225
21316;4;29;269;41;6,56098E+15;7,47222E+15
21317;4;56;215;64;3359375;5,97222E+15
21318;4;59;432;79;5,46835E+15;120
21319;4;41;259;60;4,31667E+15;7,19444E+15
21320;4;31;278;54;5,14815E+15;7,72222E+15
21321;4;11;85;19;4,47368E+15;2,36111E+15
21322;4;12;133;12;1,10833E+16;3,69444E+16
21323;4;46;188;53;3,54717E+15;5,22222E+15
21324;4;101;613;174;3,52299E+16;1,70278E+15
21326;4;268;5848;510;1,14667E+16;1,62444E+16
21327;4;210;1814;492;3,68699E+15;5,03889E+16
21328;4;257;2349;641;3,66459E+16;6525
21329;4;253;2015;553;3,64376E+14;5,59722E+15
21330;4;97;708;194;3,64948E+15;1,96667E+16
21331;4;1;12;1;120;3,33333E+15
21332;4;12;208;15;1,38667E+16;5,77778E+15
21333;4;152;1009;221;4,56561E+16;2,80278E+15
21336;4;11;95;41;2,31707E+15;2,63889E+15
21337;4;8;33;12;275;9,16667E+15
21338;4;9;38;12;3,16667E+16;1,05556E+16
21340;4;2;42;5;84;1,16667E+16
21341;4;16;69;17;4,05882E+16;1,91667E+16
21343;4;2;19;2;95;5,27778E+15
21344;4;4;84;6;140;2,33333E+16
21347;4;4;8;4;20;2,22222E+15
21348;4;90;706;132;5,34848E+15;1,96111E+15
21349;4;112;436;129;3,37984E+14;1,21111E+15
21350;4;38;187;42;4,45238E+16;5,19444E+15
21351;4;111;969;171;5,66667E+15;2,69167E+16
21352;4;74;752;149;5,04698E+15;2,08889E+15
21353;4;8;19;9;2,11111E+15;5,27778E+15
21354;4;120;1636;210;7,79048E+14;4,54444E+15
21355;4;209;2312;333;6,94294E+15;6,42222E+15
21356;4;117;1544;348;4,43678E+15;4,28889E+16
21357;4;101;1068;206;5,18447E+15;2,96667E+16
21358;4;131;1093;221;4,9457E+16;3,03611E+15
21359;4;15;74;17;4,35294E+15;2,05556E+16
21360;4;10;125;10;125;3,47222E+16
21362;4;1;4;1;40;1,11111E+15
21363;4;224;914;333;2,74474E+15;2,53889E+15
21364;4;117;262;145;1,8069E+15;7,27778E+15
21365;4;52;421;76;5,53947E+16;1,16944E+16
21366;4;24;114;57;20;3,16667E+16
21367;4;38;163;59;2,76271E+14;4,52778E+15
21368;4;33;153;46;3,32609E+16;425
21369;4;16;133;22;6,04545E+15;3,69444E+16
21370;4;14;43;14;3,07143E+16;1,19444E+16
21371;4;35;356;63;5,65079E+15;9,88889E+14
21372;4;29;156;50;312;4,33333E+15
21373;4;52;564;59;9,55932E+15;1,56667E+16
21374;4;57;386;69;5,5942E+15;1,07222E+16
21375;4;26;93;28;3,32143E+16;2,58333E+16
21376;4;34;123;37;3,32432E+15;3,41667E+16
21377;4;37;326;96;3,39583E+16;9,05556E+15
21378;4;48;416;87;4,78161E+15;1,15556E+16
21379;4;44;449;124;3,62097E+15;1,24722E+16
21380;4;324;3027;636;4,75943E+15;8,40833E+15
21381;4;229;2872;521;5,51248E+15;7,97778E+15
21382;4;75;806;145;5,55862E+15;2,23889E+15
21383;4;164;1714;313;5,47604E+15;4,76111E+16
21384;4;97;1645;147;1,11905E+15;4,56944E+15
21385;4;313;7219;660;1,09379E+16;2,00528E+16
21386;4;72;1076;104;1,03462E+16;2,98889E+15
21387;4;5;69;6;115;1,91667E+16
21388;4;28;311;29;1,07241E+16;8,63889E+14
21389;4;148;2251;260;8,65769E+15;6,25278E+15
21390;4;273;7557;559;1,35188E+16;2,09917E+16
21391;4;106;1076;167;6,44311E+16;2,98889E+15
21392;4;31;249;46;5,41304E+15;6,91667E+15
21393;4;33;255;42;6,07143E+15;7,08333E+15
21394;4;61;514;86;5,97674E+15;1,42778E+16
21395;4;47;340;66;5,15152E+15;9,44444E+15
21396;4;46;624;73;8,54795E+15;1,73333E+16
21397;4;86;1053;161;6,54037E+15;2925
21398;4;59;471;93;5,06452E+15;1,30833E+16
21399;4;52;446;81;5,50617E+15;1,23889E+15
21400;4;55;1030;90;1,14444E+16;2,86111E+15
21401;4;71;1209;116;1,04224E+16;3,35833E+16
21402;4;79;1362;145;9,3931E+15;3,78333E+16
21403;4;76;1551;145;1,06966E+16;4,30833E+16
21407;4;229;1088;366;2,97268E+16;3,02222E+15
21408;4;111;426;175;2,43429E+15;1,18333E+16
21409;4;2;2;2;10;5,55556E+15
21410;4;80;234;104;225;65
21411;4;356;1620;549;2,95082E+16;450
21412;4;33;275;67;4,10448E+15;7,63889E+15
21413;4;25;190;51;3,72549E+16;5,27778E+15
21414;4;16;137;35;3,91429E+15;3,80556E+16
21415;4;42;348;82;4,2439E+16;9,66667E+15
21416;4;15;31;21;1,47619E+16;8,61111E+15
21417;4;41;388;116;3,34483E+16;1,07778E+16
21418;4;25;194;66;2,93939E+16;5,38889E+15
21419;4;12;59;18;3,27778E+16;1,63889E+16
21420;4;22;120;31;3,87097E+15;3,33333E+16
21421;4;59;906;98;9,2449E+15;2,51667E+16
21422;4;64;1208;129;9,36434E+15;3,35556E+15
21424;4;48;547;136;4,02206E+15;1,51944E+16
21425;4;41;265;93;2,84946E+15;7,36111E+15
21426;4;41;404;92;4,3913E+15;1,12222E+16
21427;4;53;315;117;2,69231E+16;875
21428;4;224;1421;425;3,34353E+15;3,94722E+15
21429;4;415;4865;982;4,95418E+15;1,35139E+16
21430;4;321;3737;805;4,64224E+16;1,03806E+16
21431;4;167;1243;276;4,50362E+15;3,45278E+15
21432;4;153;802;229;3,50218E+15;2,22778E+15
21437;4;87;389;107;3,63551E+15;1,08056E+16
21438;4;33;157;35;4,48571E+15;4,36111E+15
21439;4;110;1407;233;6,03863E+14;3,90833E+16
21440;4;73;472;95;4,96842E+15;1,31111E+15
21441;4;66;784;132;5,93939E+16;2,17778E+15
21442;4;66;829;135;6,14074E+15;2,30278E+15
21443;4;17;49;25;196;1,36111E+16
21444;4;18;83;35;2,37143E+16;2,30556E+16
21445;4;88;850;144;5,90278E+15;2,36111E+15
21446;4;121;1102;229;4,81223E+15;3,06111E+15
21447;4;147;2128;330;6,44848E+15;5,91111E+16
21448;4;132;955;211;4,52607E+16;2,65278E+15
21450;4;4;14;4;35;3,88889E+15
21452;4;225;1588;404;3,93069E+16;4,41111E+16
21454;4;79;889;193;4,60622E+15;2,46944E+16
21455;4;59;772;164;4,70732E+16;2,14444E+16
21456;4;41;438;64;684375;1,21667E+16
21457;4;45;385;64;6015625;1,06944E+16
21458;4;50;468;87;5,37931E+15;130
21459;4;32;191;43;4,44186E+15;5,30556E+15
21460;4;20;113;27;4,18519E+15;3,13889E+15
21461;4;17;82;23;3,56522E+16;2,27778E+16
21462;4;131;400;159;2,51572E+16;1,11111E+15
21463;4;169;1078;280;385;2,99444E+16
21464;4;128;539;217;2,48387E+16;1,49722E+16
21465;4;117;601;186;3,23118E+16;1,66944E+16
21466;4;148;843;273;3,08791E+15;2,34167E+16
21467;4;143;737;250;2948;2,04722E+15
21468;4;90;429;140;3,06429E+16;1,19167E+16
21469;4;127;733;204;3,59314E+15;2,03611E+15
21470;4;158;958;316;3,03165E+16;2,66111E+15
21471;4;163;1070;313;3,41853E+13;2,97222E+15
21472;4;161;961;284;3,3838E+16;2,66944E+16
21477;4;1;15;3;50;4,16667E+15
21478;4;57;231;96;240625;6,41667E+15
21479;4;406;3766;873;4,31386E+15;1,04611E+16
21480;4;33;177;54;3,27778E+16;4,91667E+15
21481;4;427;4319;988;4,37146E+16;1,19972E+16
21482;4;100;560;180;3,11111E+15;1,55556E+16
21484;4;354;3002;785;3,8242E+15;8,33889E+15
21485;4;656;5912;1262;4,68463E+15;1,64222E+16
21486;4;126;996;293;3,39932E+16;2,76667E+16
21487;4;1;2;1;20;5,55556E+15
21488;4;213;1578;302;5,22517E+15;4,38333E+16
21489;4;7;19;9;2,11111E+15;5,27778E+15
21490;4;31;227;51;4,45098E+15;6,30556E+15
21491;4;167;1556;226;6,88496E+15;4,32222E+15
21492;4;1;4;1;40;1,11111E+15
21493;4;21;191;29;6,58621E+15;5,30556E+15
21494;4;137;2560;483;5,30021E+15;7,11111E+15
21495;4;189;8190;328;2,49695E+15;2275
21496;4;1;25;1;250;6,94444E+15
21497;4;320;11177;448;2,49487E+16;3,10472E+16
21498;4;429;17428;700;2,48971E+16;4,84111E+15
21499;4;292;10477;420;2,49452E+16;2,91028E+16
21500;4;289;11050;442;250;3,06944E+16
21503;4;55;1501;61;2,46066E+15;4,16944E+15
21504;4;149;3653;311;1,1746E+16;1,01472E+16
21505;4;1;1;1;10;2,77778E+16
21506;4;306;7306;636;1,14874E+14;2,02944E+16
21507;4;265;5968;551;1,08312E+16;1,65778E+16
21508;4;215;5328;520;1,02462E+16;1480
21509;4;263;6285;593;1,05987E+16;1,74583E+16
21511;4;1;40;2;200;1,11111E+16
21518;4;57;963;107;90;2675
21519;4;178;5875;528;1,11269E+15;1,63194E+16
21520;4;61;885;107;8,27103E+15;2,45833E+16
21523;4;353;3335;868;3,84217E+16;9,26389E+15
21524;4;470;3469;989;3,50758E+15;9,63611E+15
21525;4;1;2;2;10;5,55556E+15
21527;4;351;2334;725;3,21931E+15;6,48333E+15
21528;4;144;584;223;2,61883E+15;1,62222E+15
21529;4;94;504;153;3,29412E+16;140
21530;4;99;889;161;5,52174E+15;2,46944E+16
21531;4;322;3161;766;4,12663E+13;8,78056E+15
21532;4;57;260;90;2,88889E+15;7,22222E+15
21533;4;425;3016;852;3,53991E+15;8,37778E+15
21534;4;200;883;310;2,84839E+16;2,45278E+15
21535;4;453;4779;1083;4,41274E+15;13275
21536;4;43;221;61;3,62295E+15;6,13889E+15
21537;4;170;812;226;3,59292E+16;2,25556E+16
21538;4;39;122;51;2,39216E+15;3,38889E+15
21539;4;290;2233;589;3,79117E+16;6,20278E+15
21540;4;52;203;75;2,70667E+16;5,63889E+15
21541;4;117;1504;195;7,71282E+15;4,17778E+15
21542;4;111;1500;185;8,10811E+15;4,16667E+16
21543;4;13;85;24;3,54167E+16;2,36111E+15
21544;4;223;3895;480;8,11458E+15;1,08194E+16
21545;4;51;225;80;28125;625
21547;4;68;350;117;2,99145E+16;9,72222E+15
21548;4;54;313;105;2,98095E+15;8,69444E+15
21549;4;36;163;49;3,32653E+15;4,52778E+15
21550;4;41;165;55;30;4,58333E+15
21551;4;16;63;20;315;175
21552;4;24;100;33;3,0303E+16;2,77778E+16
21553;4;25;100;29;3,44828E+16;2,77778E+16
21554;4;17;48;20;24;1,33333E+16
21555;4;38;353;133;2,65414E+15;9,80556E+15
21556;4;131;1023;293;3,49147E+15;2,84167E+16
21557;4;71;812;301;2,69767E+15;2,25556E+16
21558;4;265;2722;745;3,65369E+16;7,56111E+15
21559;4;392;5008;1182;4,23689E+15;1,39111E+16
21560;4;1;7;5;14;1,94444E+16
21561;4;259;1824;502;3,63347E+15;5,06667E+16
21562;4;47;438;69;6,34783E+16;1,21667E+16
21563;4;173;1604;347;4,62248E+15;4,45556E+15
21564;4;130;1183;284;4,16549E+15;3,28611E+16
21576;4;118;732;205;3,57073E+16;2,03333E+16
21577;4;240;1956;459;4,26144E+15;5,43333E+16
21578;4;183;1834;372;4,93011E+14;5,09444E+15
21579;4;77;445;129;3,44961E+15;1,23611E+15
21580;4;76;542;172;3,15116E+16;1,50556E+16
21581;4;99;588;195;3,01538E+16;1,63333E+16
21582;4;15;117;16;73125;325
21584;4;251;2765;344;8,03779E+15;7,68056E+15
21585;4;2;2;2;10;5,55556E+15
21586;4;166;1369;223;6,13901E+15;3,80278E+15
21587;4;201;1795;254;7,06693E+15;4,98611E+16
21588;4;186;1569;268;5,85448E+15;4,35833E+16
21589;4;68;519;79;6,56962E+15;1,44167E+16
21590;4;196;2401;278;8,63669E+15;6,66944E+15
21591;4;262;2993;357;8,38375E+14;8,31389E+15
21592;4;309;3800;463;8,20734E+15;1,05556E+16
21593;4;68;815;93;8,76344E+15;2,26389E+15
21594;4;1;5;5;10;1,38889E+15
21595;4;1;1;1;10;2,77778E+16
21596;4;1;10;9;1,11111E+16;2,77778E+15
21609;4;140;875;209;4,1866E+15;2,43056E+16
21610;4;70;398;94;4,23404E+14;1,10556E+16
21611;4;90;570;144;3,95833E+16;1,58333E+16
21612;4;74;458;108;4,24074E+16;1,27222E+16
21613;4;110;584;144;4,05556E+15;1,62222E+15
21614;4;122;934;190;4,91579E+14;2,59444E+16
21615;4;112;856;164;5,21951E+15;2,37778E+15
21616;4;124;888;186;4,77419E+15;2,46667E+16
21617;4;101;750;167;4,49102E+15;2,08333E+16
21618;4;85;602;137;4,39416E+15;1,67222E+15
21619;4;137;951;210;4,52857E+16;2,64167E+16
21620;4;140;1093;223;4,90135E+15;3,03611E+15
21621;4;2;18;6;30;5
21622;4;325;2653;555;4,78018E+14;7,36944E+15
21623;4;2;9;2;45;25
21624;4;280;1004;354;2,83616E+16;2,78889E+15
21625;4;184;706;268;2,63433E+16;1,96111E+15
21626;4;135;1388;201;6,90547E+16;3,85556E+15
21629;4;27;108;53;2,03774E+16;30
21630;4;3;22;3;7,33333E+15;6,11111E+15
21631;4;10;116;15;7,73333E+15;3,22222E+16
21632;4;6;76;11;6,90909E+15;2,11111E+15
21633;4;4;60;20;30;1,66667E+16
21634;4;37;955;60;1,59167E+16;2,65278E+15
21635;4;35;255;42;6,07143E+15;7,08333E+15
21636;4;73;738;93;7,93548E+15;205
21637;4;30;638;81;7,87654E+16;1,77222E+15
21638;4;83;888;139;6,38849E+15;2,46667E+16
21639;4;12;211;14;1,50714E+16;5,86111E+15
21640;4;95;1721;197;8,73604E+15;4,78056E+15
21641;4;37;812;104;7,80769E+16;2,25556E+16
21642;4;136;2661;228;1,16711E+16;7,39167E+15
21643;4;75;1233;198;6,22727E+16;3425
21644;4;72;1028;136;7,55882E+16;2,85556E+16
21645;4;84;885;132;6,70455E+15;2,45833E+16
21647;4;91;812;143;5,67832E+15;2,25556E+16
21648;4;91;2097;221;9,48869E+14;5825
21649;4;19;177;27;6,55556E+15;4,91667E+15
21650;4;73;1673;178;9,39888E+15;4,64722E+15
21651;4;78;929;117;7,94017E+14;2,58056E+16
21652;4;60;680;72;9,44444E+15;1,88889E+15
21653;4;73;676;103;6,56311E+15;1,87778E+15
21654;4;41;361;64;5640625;1,00278E+16
21655;4;50;653;76;8,59211E+15;1,81389E+15
21656;4;62;697;133;5,2406E+16;1,93611E+15
21657;4;77;228;93;2,45161E+16;6,33333E+15
21658;4;166;1942;415;4,67952E+15;5,39444E+15
21659;4;1;1;1;10;2,77778E+16
21661;4;56;223;82;2,71951E+16;6,19444E+15
21662;4;59;194;80;2425;5,38889E+15
21663;4;22;71;26;2,73077E+15;1,97222E+16
21664;4;44;230;67;3,43284E+16;6,38889E+15
21665;4;32;443;67;6,61194E+15;1,23056E+16
21666;4;43;692;75;9,22667E+15;1,92222E+15
21667;4;1;3;2;15;8,33333E+15
21668;4;252;7087;788;8,99365E+15;1,96861E+16
21669;4;259;6978;760;9,18158E+14;1,93833E+16
21670;4;258;6534;742;8,80593E+15;1815
21671;4;263;6146;688;8,93314E+14;1,70722E+16
21672;4;274;6892;764;9,02094E+15;1,91444E+16
21673;4;260;6495;723;8,9834E+15;1,80417E+16
21675;4;124;1710;266;6,42857E+15;475
21676;4;74;1025;157;6,52866E+15;2,84722E+15
21677;4;143;2029;277;7,32491E+15;5,63611E+16
21678;4;38;452;79;5,72152E+16;1,25556E+16
21679;4;177;2795;358;7,80726E+15;7,76389E+15
21680;4;107;1744;258;6,75969E+14;4,84444E+15
21682;4;114;477;141;3,38298E+15;1325
21683;4;94;714;149;4,79195E+15;1,98333E+16
21684;4;62;760;99;7,67677E+16;2,11111E+15
21686;4;1;3;2;15;8,33333E+15
21687;4;56;306;79;3,87342E+16;85
21688;4;95;773;139;5,56115E+15;2,14722E+15
21689;4;48;215;56;3,83929E+16;5,97222E+15
21690;4;66;282;80;3525;7,83333E+15
21691;4;57;243;68;3,57353E+15;675
21692;4;79;412;102;4,03922E+14;1,14444E+16
21693;4;84;793;118;6,72034E+15;2,20278E+15
21694;4;52;364;68;5,35294E+15;1,01111E+15
21695;4;64;549;100;549;1525
21696;4;81;749;107;70;2,08056E+16
21697;4;3;48;4;120;1,33333E+16
21698;4;39;458;110;4,16364E+15;1,27222E+16
21699;4;2;36;2;180;10
21700;4;173;3952;383;1,03185E+16;1,09778E+16
21702;4;5;92;6;1,53333E+16;2,55556E+16
21703;4;269;4152;477;8,7044E+14;1,15333E+16
21704;4;268;4079;487;8,37577E+15;1,13306E+16
21705;4;131;1478;209;7,07177E+14;4,10556E+15
21706;4;132;951;218;4,36239E+15;2,64167E+16
21707;4;104;550;157;3,50318E+16;1,52778E+16
21708;4;71;470;118;3,98305E+15;1,30556E+16
21709;4;67;334;101;3,30693E+16;9,27778E+15
21710;4;79;452;97;4,65979E+14;1,25556E+16
21711;4;50;240;59;4,0678E+15;6,66667E+15
21713;4;223;1677;372;4,50806E+15;4,65833E+16
21714;4;227;3050;506;6,02767E+15;8,47222E+15
21715;4;245;2173;463;4,6933E+15;6,03611E+16
21716;4;227;2205;466;4,73176E+14;6125
21717;4;116;1079;166;65;2,99722E+15
21718;4;214;2713;450;6,02889E+15;7,53611E+15
21719;4;67;784;138;5,68116E+15;2,17778E+15
21720;4;69;788;107;7,36449E+15;2,18889E+15
21721;4;71;910;140;65;2,52778E+15
21722;4;33;263;78;3,37179E+15;7,30556E+15
21723;4;67;716;132;5,42424E+15;1,98889E+15
21724;4;79;895;175;5,11429E+15;2,48611E+15
21725;4;80;881;168;5,24405E+15;2,44722E+15
21726;4;93;877;152;5,76974E+15;2,43611E+15
21728;4;2;19;2;95;5,27778E+15
21729;4;20;92;29;3,17241E+16;2,55556E+16
21730;4;154;1067;262;4,07252E+15;2,96389E+15
21731;4;402;11694;1402;8,34094E+15;3,24833E+15
21732;4;50;325;56;5,80357E+15;9,02778E+15
21733;4;695;8210;1584;5,18308E+15;2,28056E+16
21734;4;15;97;29;3,34483E+16;2,69444E+16
21735;4;1;1;1;10;2,77778E+16
21736;4;22;168;28;60;4,66667E+15
21738;4;89;388;131;2,96183E+16;1,07778E+16
21739;4;84;494;177;2,79096E+15;1,37222E+16
21740;4;45;202;67;3,01493E+15;5,61111E+15
21741;4;109;665;189;3,51852E+16;1,84722E+15
21742;4;157;430;190;2,26316E+15;1,19444E+16
21743;4;113;772;172;4,48837E+15;2,14444E+16
21744;4;133;898;217;4,13825E+15;2,49444E+16
21745;4;235;1971;467;4,22056E+15;5475
21746;4;218;3702;458;8,08297E+14;1,02833E+16
21747;4;80;1017;145;7,01379E+16;2825
21749;4;144;1169;264;4,42803E+15;3,24722E+15
21750;4;42;261;61;4,27869E+15;725
21752;4;1;3;2;15;8,33333E+15
21754;4;681;7127;1838;3,87758E+15;1,97972E+16
21755;4;660;5200;1484;3,50404E+15;1,44444E+16
21756;4;326;1548;522;2,96552E+16;430
21757;4;16;81;32;253125;225
21758;4;35;102;46;2,21739E+15;2,83333E+16
21759;4;1;1;1;10;2,77778E+16
21763;4;1;1;1;10;2,77778E+16
21765;4;104;318;126;2,52381E+16;8,83333E+15
21767;4;1;2;2;10;5,55556E+15
21768;4;1;11;2;55;3,05556E+15
21770;4;419;1447;576;2,51215E+16;4,01944E+15
21773;4;85;1210;303;3,9934E+16;3,36111E+16
21774;4;77;1123;363;3,09366E+14;3,11944E+16
21775;4;63;826;276;2,99275E+16;2,29444E+16
21777;4;169;814;315;2,58413E+16;2,26111E+15
21779;4;17;260;17;1,52941E+16;7,22222E+15
21780;4;12;112;12;9,33333E+15;3,11111E+15
21784;4;1;8;3;2,66667E+16;2,22222E+15
21785;4;65;854;91;9,38462E+15;2,37222E+15
21786;4;122;3535;424;8,33726E+15;9,81944E+15
21787;4;203;4601;419;1,09809E+15;1,27806E+16
21788;4;135;2199;194;1,13351E+16;6,10833E+16
21789;4;133;2224;210;1,05905E+15;6,17778E+15
21790;4;777;15355;1775;8,6507E+15;4,26528E+16
21791;4;627;9744;1253;7,77654E+15;2,70667E+15
21792;4;110;488;135;3,61481E+16;1,35556E+16
21793;4;81;313;101;3,09901E+15;8,69444E+15
21794;4;125;607;163;3,72393E+15;1,68611E+15
21795;4;1;6;1;60;1,66667E+16
21796;4;1;28;1;280;7,77778E+15
21801;4;29;1297;202;6,42079E+15;3,60278E+15
21802;4;38;1613;253;6,37549E+15;4,48056E+15
21803;4;36;1718;255;6,73725E+15;4,77222E+15
21804;4;93;611;139;4,39568E+14;1,69722E+15
