Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
17927.0,108,30.15,1,30.15,30.15,30.15,10,108,108,108.0,2.5125,0.0833333333333333,9.0,12,0.0
17935.0,55,17.45,1,17.45,17.45,17.45,7,55,55,55.0,1.4541666666666666,0.0833333333333333,4.583333333333333,4,0.0
17954.0,351,83.73333333333333,3,251.2,112.02,35.45,79,197,9,117.0,20.933333333333334,0.25,29.25,12,47.5
17958.0,114,60.07,1,60.07,60.07,60.07,25,114,114,114.0,5.005833333333333,0.0833333333333333,9.5,11,0.0
17961.0,396,32.836666666666666,12,394.04,115.6,1.95,154,208,1,33.0,32.836666666666666,1.0,33.0,12,31.363636363636363
17965.0,447,48.06,1,48.06,48.06,48.06,35,447,447,447.0,4.005,0.0833333333333333,37.25,12,0.0
17969.0,116,58.9075,4,235.63,76.8,31.6,36,41,20,29.0,19.63583333333333,0.3333333333333333,9.666666666666666,12,64.33333333333333
17978.0,90,55.6,1,55.6,55.6,55.6,24,90,90,90.0,4.633333333333334,0.0833333333333333,7.5,8,0.0
17984.0,185,81.81,1,81.81,81.81,81.81,43,185,185,185.0,6.8175,0.0833333333333333,15.416666666666666,1,0.0
17988.0,78,46.21333333333334,3,138.64,124.2,1.45,50,63,2,26.0,11.553333333333336,0.25,6.5,12,78.5
17990.0,84,20.45,1,20.45,20.45,20.45,5,84,84,84.0,1.7041666666666666,0.0833333333333333,7.0,7,0.0
17998.0,116,54.545,2,109.09,87.59,21.5,40,71,45,58.0,9.090833333333334,0.1666666666666666,9.666666666666666,2,31.0
18001.0,44,31.8,1,31.8,31.8,31.8,10,44,44,44.0,2.65,0.0833333333333333,3.6666666666666665,2,0.0
18002.0,21,17.77,1,17.77,17.77,17.77,12,21,21,21.0,1.4808333333333332,0.0833333333333333,1.75,8,0.0
18006.0,9,23.8,1,23.8,23.8,23.8,3,9,9,9.0,1.9833333333333332,0.0833333333333333,0.75,12,0.0
18012.0,60,26.89,1,26.89,26.89,26.89,10,60,60,60.0,2.240833333333333,0.0833333333333333,5.0,12,0.0
18036.0,26,25.65,1,25.65,25.65,25.65,10,26,26,26.0,2.1375,0.0833333333333333,2.1666666666666665,12,0.0
18037.0,2,2.85,2,5.7,3.75,1.95,2,1,1,1.0,0.475,0.1666666666666666,0.1666666666666666,12,0.0
18051.0,118,9.46,2,18.92,16.37,2.55,8,100,18,59.0,1.5766666666666669,0.1666666666666666,9.833333333333334,12,100.0
18061.0,72,12.77,2,25.54,13.84,11.7,6,55,17,36.0,2.1283333333333334,0.1666666666666666,6.0,12,249.0
18065.0,44,21.625,2,43.25,34.8,8.45,10,32,12,22.0,3.6041666666666665,0.1666666666666666,3.6666666666666665,9,0.0
18071.0,245,38.95,2,77.9,40.75,37.15,20,147,98,122.5,6.491666666666667,0.1666666666666666,20.416666666666668,12,220.0
18077.0,386,21.77333333333333,3,65.32000000000001,23.59,20.02,27,150,111,128.66666666666666,5.4433333333333325,0.25,32.166666666666664,12,80.5
18087.0,176,13.93,4,55.72,26.0,4.97,17,72,16,44.0,4.6433333333333335,0.3333333333333333,14.666666666666666,12,112.0
18092.0,210,13.676666666666668,3,41.03,26.08,3.75,7,144,18,70.0,3.419166666666667,0.25,17.5,12,127.5
18097.0,110,19.84,1,19.84,19.84,19.84,10,110,110,110.0,1.653333333333333,0.0833333333333333,9.166666666666666,12,0.0
18102.0,173,4.89,3,14.67,9.69,0.98,6,124,21,57.66666666666666,1.2225,0.25,14.416666666666666,12,168.5
18108.0,162,100.85,1,100.85,100.85,100.85,25,162,162,162.0,8.404166666666667,0.0833333333333333,13.5,2,0.0
18144.0,187,35.36,1,35.36,35.36,35.36,12,187,187,187.0,2.9466666666666668,0.0833333333333333,15.583333333333334,12,0.0
18145.0,198,29.97,1,29.97,29.97,29.97,16,198,198,198.0,2.4975,0.0833333333333333,16.5,8,0.0
18162.0,224,85.84,1,85.84,85.84,85.84,44,224,224,224.0,7.153333333333333,0.0833333333333333,18.666666666666668,7,0.0
18168.0,258,56.66,2,113.32,79.64,33.68,45,135,123,129.0,9.443333333333332,0.1666666666666666,21.5,12,278.0
18172.0,106,20.85,1,20.85,20.85,20.85,7,106,106,106.0,1.7375,0.0833333333333333,8.833333333333334,11,0.0
18177.0,120,11.7,1,11.7,11.7,11.7,6,120,120,120.0,0.975,0.0833333333333333,10.0,12,0.0
18181.0,115,164.22,1,164.22,164.22,164.22,58,115,115,115.0,13.685,0.0833333333333333,9.583333333333334,4,0.0
18186.0,62,12.4,1,12.4,12.4,12.4,6,62,62,62.0,1.0333333333333334,0.0833333333333333,5.166666666666667,12,0.0
18190.0,240,19.93,1,19.93,19.93,19.93,16,240,240,240.0,1.6608333333333334,0.0833333333333333,20.0,12,0.0
18201.0,182,70.64,1,70.64,70.64,70.64,22,182,182,182.0,5.886666666666667,0.0833333333333333,15.166666666666666,12,0.0
18203.0,17,32.34,1,32.34,32.34,32.34,10,17,17,17.0,2.6950000000000003,0.0833333333333333,1.4166666666666667,8,0.0
18219.0,100,16.91,1,16.91,16.91,16.91,10,100,100,100.0,1.409166666666667,0.0833333333333333,8.333333333333334,7,0.0
18220.0,18,21.35,1,21.35,21.35,21.35,5,18,18,18.0,1.7791666666666668,0.0833333333333333,1.5,12,0.0
18223.0,526,67.105,2,134.21,83.19,51.02,38,389,137,263.0,11.184166666666668,0.1666666666666666,43.833333333333336,12,249.0
18225.0,10,5.95,1,5.95,5.95,5.95,1,10,10,10.0,0.4958333333333333,0.0833333333333333,0.8333333333333334,4,0.0
18229.0,48,13.55,1,13.55,13.55,13.55,3,48,48,48.0,1.1291666666666669,0.0833333333333333,4.0,3,0.0
18251.0,24,3.75,1,3.75,3.75,3.75,1,24,24,24.0,0.3125,0.0833333333333333,2.0,12,0.0
18252.0,226,16.2,2,32.4,26.0,6.4,14,170,56,113.0,2.7,0.1666666666666666,18.83333333333333,12,5.0
18259.0,60,16.6,1,16.6,16.6,16.6,4,60,60,60.0,1.3833333333333335,0.0833333333333333,5.0,8,0.0
18260.0,38,10.49,1,10.49,10.49,10.49,5,38,38,38.0,0.8741666666666666,0.0833333333333333,3.1666666666666665,12,0.0
18268.0,142,37.17,1,37.17,37.17,37.17,12,142,142,142.0,3.0975,0.0833333333333333,11.833333333333334,11,0.0
18271.0,44,26.55,1,26.55,26.55,26.55,8,44,44,44.0,2.2125,0.0833333333333333,3.6666666666666665,8,0.0
18275.0,128,20.65,1,20.65,20.65,20.65,7,128,128,128.0,1.7208333333333332,0.0833333333333333,10.666666666666666,8,0.0
18276.0,192,24.700000000000003,1,24.700000000000003,24.700000000000003,24.700000000000003,15,192,192,192.0,2.0583333333333336,0.0833333333333333,16.0,10,0.0
18286.0,108,50.0,1,50.0,50.0,50.0,14,108,108,108.0,4.166666666666667,0.0833333333333333,9.0,12,0.0
