Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
13000.0,181,36.19,1,36.19,36.19,36.19,17
13001.0,2772,56.49692307692308,13,734.46,188.72,5.95,157
13002.0,72,9.8,1,9.8,9.8,9.8,6
13003.0,55,6.125,2,12.25,11.0,1.25,4
13004.0,4197,37.421176470588236,17,636.16,70.95,3.95,253
13005.0,156,35.400000000000006,2,70.8,51.95,18.85,17
13006.0,52,8.43,1,8.43,8.43,8.43,3
13008.0,175,24.28,1,24.28,24.28,24.28,14
13012.0,773,26.925,8,215.4,48.11,3.75,62
13013.0,1331,37.20181818181818,11,409.22,61.78,24.25,101
13014.0,712,23.927,10,239.27,53.55,0.0,55
13015.0,1547,84.812,5,424.06,197.41,10.25,141
13016.0,522,28.513333333333335,3,85.54,43.36,2.08,36
13018.0,4844,30.056428571428572,28,841.58,63.95,1.45,292
13021.0,1042,41.93875,8,335.51,57.15,2.1,86
13023.0,242,71.60499999999999,2,143.21,76.05,67.16,33
13026.0,396,4.4275,4,17.71,6.6,3.27,18
13028.0,666,22.475,2,44.95,25.67,19.28,39
13029.0,74,5.614999999999999,2,11.23,9.129999999999999,2.1,7
13030.0,168,66.38,1,66.38,66.38,66.38,24
13032.0,367,110.34,2,220.68,138.3,82.38,52
13034.0,252,54.31,1,54.31,54.31,54.31,25
13035.0,208,17.625,2,35.25,21.1,14.15,16
13037.0,425,47.276666666666664,3,141.83,61.33,37.31,41
13038.0,358,22.91,3,68.73,33.65,16.330000000000002,23
13040.0,355,60.285,2,120.57000000000001,62.71,57.86,38
13043.0,46,15.75,1,15.75,15.75,15.75,5
13044.0,414,53.64,1,53.64,53.64,53.64,28
13045.0,221,28.27,1,28.27,28.27,28.27,18
13046.0,259,53.65,2,107.3,60.51,46.79,30
13047.0,1260,66.33857142857143,7,464.37,106.07000000000001,4.95,91
13048.0,1225,57.6325,4,230.53,72.84,43.94,76
13049.0,168,15.260000000000002,2,30.52,17.520000000000003,13.0,11
13050.0,2365,59.67230769230769,13,775.74,228.6,21.68,201
13052.0,131,47.57,1,47.57,47.57,47.57,14
13055.0,839,48.599999999999994,3,145.8,97.72,9.200000000000001,69
13058.0,51,12.216666666666669,3,36.65,15.850000000000001,4.95,4
13059.0,27,20.5,1,20.5,20.5,20.5,6
13060.0,123,59.74,1,59.74,59.74,59.74,15
13061.0,107,34.03,1,34.03,34.03,34.03,10
13062.0,34,20.1,1,20.1,20.1,20.1,5
13064.0,389,39.845,4,159.38,61.03,26.2,44
13066.0,316,49.31,2,98.62,50.34,48.28,44
13067.0,32,57.9,1,57.9,57.9,57.9,14
13069.0,2385,25.728,20,514.5600000000001,74.86,1.65,199
13070.0,110,18.72,1,18.72,18.72,18.72,9
13072.0,69,23.450000000000003,1,23.450000000000003,23.450000000000003,23.450000000000003,7
13075.0,263,32.98,1,32.98,32.98,32.98,16
13077.0,386,53.78,3,161.34,94.47,4.8,86
13078.0,2433,38.310833333333335,24,919.46,114.73,9.58,75
13079.0,62,5.0,5,25.0,8.9,1.25,2
13080.0,120,3.4699999999999998,1,3.4699999999999998,3.4699999999999998,3.4699999999999998,6
13081.0,11263,173.48555555555555,9,1561.3700000000001,354.57,0.0,422
13082.0,625,18.8125,8,150.5,57.5,3.3,48
13083.0,180,13.685,2,27.37,18.48,8.89,13
13085.0,116,34.49,2,68.98,38.6,30.380000000000003,13
13089.0,19459,46.375263157894736,76,3524.52,184.01,1.45,552
13090.0,1491,25.71,11,282.81,50.47,5.16,84
13091.0,304,19.58,1,19.58,19.58,19.58,17
13092.0,103,10.209999999999999,4,40.84,17.4,1.24,11
13093.0,1286,34.763999999999996,5,173.82,59.19,7.59,61
13094.0,36,2.95,2,5.9,2.95,2.95,1
13095.0,96,3.87,1,3.87,3.87,3.87,5
13097.0,2008,113.39444444444445,9,1020.5500000000001,196.37,33.84,184
13098.0,5851,35.54037037037037,27,959.59,93.17999999999999,5.35,114
13101.0,46,13.4,1,13.4,13.4,13.4,6
13102.0,3271,24.678181818181816,22,542.92,59.54,0.85,124
13103.0,70,14.74,1,14.74,14.74,14.74,6
13104.0,264,8.372499999999999,4,33.49,12.86,5.9399999999999995,13
13106.0,18,4.25,1,4.25,4.25,4.25,1
13107.0,841,23.8175,4,95.27,37.8,0.84,48
13109.0,484,62.1,2,124.2,66.2,58.0,40
13110.0,368,76.26857142857143,7,533.88,103.93,7.040000000000001,100
13113.0,1202,16.207826086956523,23,372.78000000000003,44.160000000000004,0.85,86
13115.0,1391,54.887499999999996,4,219.55,97.8,1.95,82
13116.0,280,65.8,1,65.8,65.8,65.8,24
13117.0,598,12.411666666666667,6,74.47,16.67,8.32,43
13118.0,404,42.326,5,211.63,78.69,1.65,62
13120.0,12,2.55,1,2.55,2.55,2.55,1
13121.0,216,84.02,1,84.02,84.02,84.02,49
13122.0,482,117.28,1,117.28,117.28,117.28,50
13124.0,1082,197.495,2,394.99,221.45000000000002,173.54,134
13126.0,1543,28.925,6,173.55,37.71,21.66,102
13127.0,127,43.28,1,43.28,43.28,43.28,15
13130.0,32,4.5,1,4.5,4.5,4.5,2
13131.0,379,29.236666666666665,3,87.71000000000001,33.37,21.3,26
13132.0,18,6.3,1,6.3,6.3,6.3,2
13133.0,29,8.75,2,17.5,14.15,3.35,5
13134.0,866,65.0875,4,260.35,129.4,4.25,85
13136.0,1312,60.806,5,304.03000000000003,103.88,14.48,91
13137.0,2155,163.1425,8,1305.14,226.96,74.61,343
13138.0,348,27.808,5,139.04,39.29,19.6,24
13139.0,1352,73.06428571428572,7,511.45,158.72,1.95,113
13140.0,109,44.19,2,88.38,48.9,39.480000000000004,25
13141.0,1444,50.507999999999996,5,252.54,97.78,18.75,108
13142.0,109,57.72,1,57.72,57.72,57.72,19
13144.0,16,5.9,1,5.9,5.9,5.9,2
13145.0,72,4.966666666666667,3,14.9,5.0,4.95,3
13146.0,154,34.46,1,34.46,34.46,34.46,16
13147.0,48,4.95,2,9.9,4.95,4.95,1
13148.0,1554,60.022000000000006,10,600.22,129.95,4.95,190
13149.0,856,43.510000000000005,4,174.04,80.58,11.52,66
13151.0,297,195.51000000000002,1,195.51000000000002,195.51000000000002,195.51000000000002,55
13153.0,114,12.06,1,12.06,12.06,12.06,8
13155.0,325,23.69666666666667,3,71.09,38.66,6.48,24
13157.0,999,35.2725,4,141.09,82.94,13.85,62
13158.0,748,39.6575,4,158.63,43.33,32.22,58
13159.0,979,64.8075,4,259.23,92.56,34.01,106
13160.0,56,12.1,1,12.1,12.1,12.1,4
13161.0,27,21.9,1,21.9,21.9,21.9,6
13162.0,1059,23.125,4,92.5,34.730000000000004,3.75,60
13165.0,368,14.26,1,14.26,14.26,14.26,19
13166.0,214,88.1,1,88.1,88.1,88.1,38
13167.0,314,32.370000000000005,4,129.48,55.410000000000004,18.98,44
13168.0,657,78.0625,4,312.25,191.64000000000001,24.82,96
13169.0,146,11.245000000000001,2,22.490000000000002,12.49,10.0,7
13170.0,105,47.09,1,47.09,47.09,47.09,28
13171.0,218,35.95,3,107.85000000000001,82.10000000000001,12.83,33
13173.0,131,52.45,1,52.45,52.45,52.45,19
13174.0,588,180.29000000000002,2,360.58,194.56,166.02,114
13176.0,241,144.87,1,144.87,144.87,144.87,59
13177.0,91,59.75,1,59.75,59.75,59.75,17
13178.0,2564,45.213,10,452.13,91.73,17.0,88
13182.0,201,7.54,1,7.54,7.54,7.54,11
13183.0,754,14.756666666666668,9,132.81,35.72,4.9,44
13184.0,1273,28.948,10,289.48,59.62,1.25,132
13185.0,12,5.95,1,5.95,5.95,5.95,1
13186.0,671,82.15333333333334,3,246.46,190.37,20.86,66
13187.0,89,91.12,1,91.12,91.12,91.12,32
13188.0,24,4.15,1,4.15,4.15,4.15,1
13189.0,424,4.625,2,9.25,5.36,3.89,21
13192.0,591,73.58,2,147.16,80.42,66.74,55
13193.0,45,60.49,1,60.49,60.49,60.49,21
13194.0,26,7.95,1,7.95,7.95,7.95,3
13196.0,1219,52.2525,4,209.01000000000002,122.44,4.17,94
13198.0,2266,72.41799999999999,5,362.09,113.33,43.34,176
13199.0,877,7.489411764705882,17,127.32,22.58,1.25,33
13200.0,404,27.2425,4,108.97,53.88,8.25,38
13203.0,726,20.2125,4,80.85,48.910000000000004,7.56,52
13207.0,130,9.165000000000001,2,18.330000000000002,15.63,2.6999999999999997,7
13208.0,762,52.08833333333334,6,312.53000000000003,84.87,0.36,121
13209.0,3274,88.125,6,528.75,202.05,10.95,222
13210.0,220,32.0,1,32.0,32.0,32.0,20
13211.0,588,33.21,2,66.42,52.85,13.57,42
13212.0,292,121.10666666666668,3,363.32,201.46,29.5,114
13213.0,784,32.22,5,161.1,58.14,7.9,69
13216.0,5,2.1,1,2.1,2.1,2.1,1
13217.0,18,2.89,1,2.89,2.89,2.89,1
13218.0,88,4.6499999999999995,1,4.6499999999999995,4.6499999999999995,4.6499999999999995,5
13220.0,167,12.805,4,51.22,34.4,2.92,14
13221.0,79,90.82,1,90.82,90.82,90.82,25
13223.0,40,7.7,1,7.7,7.7,7.7,4
13224.0,945,101.66499999999999,2,203.33,104.67,98.66,90
13226.0,78,20.69,1,20.69,20.69,20.69,14
13227.0,99,23.4,1,23.4,23.4,23.4,9
13229.0,61,29.65,1,29.65,29.65,29.65,9
13230.0,1412,85.13846153846154,13,1106.8,197.04,0.42,376
13232.0,576,63.95285714285715,7,447.67,146.84,24.52,133
13233.0,572,14.335,2,28.669999999999998,15.19,13.48,33
13235.0,397,129.88,1,129.88,129.88,129.88,50
13236.0,325,47.05,2,94.10000000000001,62.58,31.52,28
13238.0,210,24.55,2,49.1,29.130000000000003,19.97,15
13239.0,231,32.63,1,32.63,32.63,32.63,19
13240.0,164,41.75333333333333,3,125.26,60.22,27.6,41
13242.0,130,9.013333333333334,3,27.04,16.64,4.16,12
13243.0,222,124.21000000000001,1,124.21000000000001,124.21000000000001,124.21000000000001,50
13244.0,35,74.24000000000001,1,74.24000000000001,74.24000000000001,74.24000000000001,24
13245.0,111,39.5,1,39.5,39.5,39.5,11
13246.0,618,32.525,6,195.15,50.85,1.65,104
13247.0,280,13.035,4,52.14,29.54,4.95,17
13248.0,256,28.365000000000002,2,56.730000000000004,45.03,11.7,23
13249.0,65,61.39,1,61.39,61.39,61.39,18
13253.0,320,11.81,2,23.62,17.6,6.0200000000000005,20
13255.0,66,22.23,1,22.23,22.23,22.23,6
13258.0,210,41.440000000000005,3,124.32000000000001,58.06,18.6,28
13259.0,123,170.44,1,170.44,170.44,170.44,75
13260.0,24,14.84,1,14.84,14.84,14.84,4
13261.0,110,18.45,2,36.9,31.95,4.95,5
13262.0,117,17.02,1,17.02,17.02,17.02,9
13263.0,4273,98.26352941176471,34,3340.96,255.91,0.8400000000000001,434
13265.0,1060,26.784000000000002,5,133.92000000000002,40.88,17.09,55
13266.0,1898,21.120833333333334,12,253.45,51.03,5.42,66
13267.0,1586,29.38058823529412,17,499.47,57.67,0.83,74
13268.0,2858,59.541,10,595.41,98.39,8.2,246
13269.0,2547,45.628461538461536,13,593.17,165.93,10.780000000000001,155
13271.0,240,110.15,1,110.15,110.15,110.15,79
13272.0,90,22.32,2,44.64,28.04,16.6,12
13273.0,117,20.48,1,20.48,20.48,20.48,15
13276.0,150,50.465,2,100.93,85.95,14.98,25
13277.0,116,2.766666666666667,3,8.3,4.15,1.65,4
13278.0,416,72.47,1,72.47,72.47,72.47,43
13279.0,73,23.43,1,23.43,23.43,23.43,9
13280.0,476,53.84,3,161.52,81.05,11.549999999999999,62
13282.0,287,33.54,3,100.62,42.05,19.57,24
13283.0,90,4.575,2,9.15,7.45,1.7,7
13284.0,86,25.97,1,25.97,25.97,25.97,10
13285.0,2047,83.905,4,335.62,120.44,43.64,153
13291.0,231,89.2,1,89.2,89.2,89.2,39
13292.0,287,19.375,2,38.75,27.09,11.66,21
13294.0,444,76.17500000000001,2,152.35,77.67,74.68,43
13296.0,74,3.54,1,3.54,3.54,3.54,4
13297.0,635,41.83,4,167.32,112.32,7.48,47
13298.0,24,3.75,1,3.75,3.75,3.75,1
13299.0,24,13.8,1,13.8,13.8,13.8,4
13300.0,203,47.73,1,47.73,47.73,47.73,20
13301.0,301,43.8625,4,175.45,64.97,32.78,71
13305.0,661,24.864444444444445,9,223.78,48.84,8.7,42
13307.0,4,3.75,1,3.75,3.75,3.75,1
13308.0,511,49.42333333333334,3,148.27,72.24000000000001,24.560000000000002,46
13309.0,1333,32.314,5,161.57,51.13,18.08,77
13310.0,577,57.27,3,171.81,67.98,43.79,59
13311.0,210,23.67,2,47.34,41.1,6.24,18
13313.0,783,32.803999999999995,5,164.02,38.04,22.4,47
13314.0,549,41.766666666666666,3,125.3,76.77,16.53,49
13316.0,338,29.975,4,119.9,68.28,3.39,44
13317.0,877,83.3125,4,333.25,170.04,26.18,80
13318.0,204,12.566666666666668,3,37.7,27.71,4.58,12
13319.0,3621,52.79318181818182,22,1161.45,125.33,2.08,177
13320.0,1086,47.635,4,190.54,76.29,24.15,77
13321.0,140,20.86,1,20.86,20.86,20.86,9
13322.0,117,69.26,1,69.26,69.26,69.26,25
13323.0,127,18.259999999999998,5,91.3,23.35,13.45,6
13324.0,357,9.971428571428572,7,69.8,19.75,2.55,11
13325.0,160,31.240000000000002,1,31.240000000000002,31.240000000000002,31.240000000000002,10
13327.0,902,33.40833333333333,6,200.45,58.650000000000006,4.949999999999999,61
13328.0,152,13.27,1,13.27,13.27,13.27,8
13329.0,96,12.74,1,12.74,12.74,12.74,6
13330.0,570,30.683333333333334,3,92.05,37.96,25.5,34
13332.0,178,51.24,1,51.24,51.24,51.24,20
13334.0,1716,229.33333333333334,3,688.0,355.72,124.05,201
13336.0,510,114.83,1,114.83,114.83,114.83,49
13338.0,177,31.68,1,31.68,31.68,31.68,14
13339.0,310,148.32,1,148.32,148.32,148.32,43
13340.0,884,26.42833333333333,6,158.57,78.97,12.56,50
13341.0,285,98.45,1,98.45,98.45,98.45,35
13343.0,133,56.33,1,56.33,56.33,56.33,17
13344.0,915,89.76666666666667,3,269.3,124.5,44.83,102
13345.0,136,43.0,1,43.0,43.0,43.0,17
13347.0,96,6.199999999999999,1,6.199999999999999,6.199999999999999,6.199999999999999,4
13348.0,136,30.88,1,30.88,30.88,30.88,14
13349.0,224,14.42,1,14.42,14.42,14.42,15
13350.0,269,48.089999999999996,2,96.18,84.33,11.85,26
13351.0,116,53.97,1,53.97,53.97,53.97,15
13352.0,320,40.71,1,40.71,40.71,40.71,23
13354.0,496,93.11,1,93.11,93.11,93.11,48
13355.0,254,77.88,1,77.88,77.88,77.88,30
13356.0,313,103.48,1,103.48,103.48,103.48,36
13357.0,266,194.12,1,194.12,194.12,194.12,78
13358.0,234,85.85,1,85.85,85.85,85.85,26
13359.0,160,83.4,1,83.4,83.4,83.4,22
13362.0,1282,117.0325,4,468.13,158.4,84.74,116
13363.0,623,60.254999999999995,2,120.51,73.52,46.99,43
13364.0,71,25.98,1,25.98,25.98,25.98,10
13365.0,1207,126.555,2,253.11,194.37,58.74,112
13368.0,276,37.685,2,75.37,72.42,2.95,26
13372.0,156,65.77,1,65.77,65.77,65.77,20
13373.0,1491,140.33,3,420.99,157.95,125.24000000000001,124
13375.0,350,87.9,1,87.9,87.9,87.9,33
13376.0,487,37.47666666666667,3,112.43,41.68,32.09,42
13379.0,600,53.276666666666664,3,159.83,73.1,15.46,84
13381.0,1713,60.10666666666666,6,360.64,79.74,40.089999999999996,68
13382.0,130,31.33,1,31.33,31.33,31.33,14
13384.0,1677,47.201428571428565,7,330.41,122.8,11.25,111
13385.0,275,93.86,1,93.86,93.86,93.86,31
13388.0,279,48.865,2,97.73,83.93,13.8,33
13389.0,420,42.39666666666667,3,127.19,49.02,30.34,44
13390.0,116,27.34,1,27.34,27.34,27.34,10
13394.0,1829,27.5075,8,220.06,37.33,15.11,113
13395.0,226,41.17,1,41.17,41.17,41.17,19
13396.0,435,57.150000000000006,2,114.3,57.49,56.81,35
13397.0,360,27.915,4,111.66,31.16,21.75,25
13398.0,228,61.93,1,61.93,61.93,61.93,22
13402.0,289,30.77,1,30.77,30.77,30.77,22
13403.0,8,7.5,1,7.5,7.5,7.5,2
13404.0,111,15.955000000000002,2,31.91,26.130000000000003,5.78,11
13405.0,152,25.400333333333336,3,76.20100000000001,55.45,0.001,21
13408.0,4047,13.348125000000001,48,640.71,48.51,1.65,128
13410.0,266,14.205,4,56.82,20.35,9.8,13
13411.0,71,48.800000000000004,1,48.800000000000004,48.800000000000004,48.800000000000004,16
13414.0,374,21.4,2,42.8,30.9,11.9,22
13416.0,126,34.825,2,69.65,37.8,31.85,8
13417.0,148,51.915,2,103.83,56.58,47.25,20
13418.0,2707,44.02153846153846,13,572.28,122.01,3.95,180
13419.0,275,16.19,1,16.19,16.19,16.19,16
13420.0,94,3.545,2,7.09,3.7399999999999998,3.35,6
13421.0,855,98.66,2,197.32,129.46,67.86,83
13422.0,1276,315.59000000000003,1,315.59000000000003,315.59000000000003,315.59000000000003,121
13425.0,730,45.85,3,137.55,53.81,39.19,54
13426.0,1853,27.94222222222222,9,251.48,51.65,14.59,96
13427.0,363,11.729999999999999,3,35.19,15.55,5.32,20
13428.0,149,116.43,1,116.43,116.43,116.43,68
13429.0,921,16.3125,4,65.25,25.46,11.66,45
13430.0,545,29.57,2,59.14,35.52,23.62,42
13431.0,490,55.96000000000001,2,111.92,66.65,45.27,41
13434.0,108,6.41,2,12.82,6.75,6.07,7
13435.0,773,30.734285714285715,7,215.14000000000001,45.75,14.25,56
13436.0,69,19.810000000000002,1,19.810000000000002,19.810000000000002,19.810000000000002,8
13437.0,1161,69.76571428571428,7,488.36,247.81,20.1,120
13439.0,206,92.88,1,92.88,92.88,92.88,53
13441.0,108,22.93,1,22.93,22.93,22.93,11
13447.0,579,50.050000000000004,3,150.15,65.43,32.35,52
13448.0,1162,138.72666666666666,3,416.18,236.33,87.76,120
13449.0,222,36.57,1,36.57,36.57,36.57,19
13450.0,914,16.348333333333333,6,98.09,26.990000000000002,10.25,27
13451.0,2050,156.394,5,781.97,212.36,84.79,305
13453.0,126,23.72,2,47.44,26.79,20.65,13
13455.0,150,20.25,1,20.25,20.25,20.25,12
13456.0,650,27.35,5,136.75,52.64,17.1,39
13458.0,4052,56.9076923076923,13,739.8,93.22,26.64,217
13460.0,286,9.01,2,18.02,11.34,6.680000000000001,16
13461.0,166,6.646666666666667,3,19.94,12.05,1.65,7
13462.0,62,30.5,1,30.5,30.5,30.5,9
13464.0,396,88.98,1,88.98,88.98,88.98,37
13466.0,121,24.07,1,24.07,24.07,24.07,12
13467.0,564,96.25,2,192.5,141.97,50.53,82
13468.0,1644,20.077575757575758,33,662.5600000000001,43.1,5.7700000000000005,143
13470.0,100,8.25,2,16.5,11.549999999999999,4.949999999999999,7
13471.0,1517,126.13000000000001,4,504.52,264.88,8.54,204
13473.0,212,26.590000000000003,2,53.18,29.44,23.740000000000002,18
13474.0,126,112.8,1,112.8,112.8,112.8,56
13475.0,932,44.765,4,179.06,70.09,15.950000000000001,59
13476.0,349,80.02000000000001,2,160.04,85.60000000000001,74.44,44
13477.0,844,28.91,6,173.46,56.81,8.94,53
13479.0,130,19.925,2,39.85,22.8,17.05,11
13481.0,1092,47.666000000000004,5,238.33,89.92,1.25,96
13482.0,116,26.83,1,26.83,26.83,26.83,11
13483.0,160,10.559999999999999,1,10.559999999999999,10.559999999999999,10.559999999999999,10
13484.0,44,60.0,1,60.0,60.0,60.0,8
13485.0,239,45.18,1,45.18,45.18,45.18,21
13486.0,623,46.51,3,139.53,66.48,22.95,62
13487.0,180,56.345,2,112.69,59.3,53.39,18
13488.0,3350,72.9275,12,875.13,139.56,13.27,218
13489.0,128,5.89,3,17.669999999999998,8.94,1.95,11
13491.0,762,22.512500000000003,8,180.1,45.050000000000004,5.5200000000000005,64
13492.0,408,75.02666666666666,3,225.08,126.58,47.55,38
13493.0,3,4.95,1,4.95,4.95,4.95,1
13494.0,114,65.55,1,65.55,65.55,65.55,17
13495.0,348,21.23,3,63.69,32.15,10.45,19
13496.0,112,12.129999999999999,1,12.129999999999999,12.129999999999999,12.129999999999999,9
13497.0,109,21.25,1,21.25,21.25,21.25,10
13499.0,331,12.48,5,62.400000000000006,27.41,2.08,21
13500.0,520,65.62333333333333,3,196.87,81.77,42.55,55
13501.0,438,149.52,1,149.52,149.52,149.52,45
13502.0,262,7.47,3,22.41,8.7,6.69,16
13503.0,246,25.13,1,25.13,25.13,25.13,16
13504.0,175,45.99,1,45.99,45.99,45.99,19
13505.0,2158,101.7025,4,406.81,156.23,43.59,167
13506.0,92,26.2,1,26.2,26.2,26.2,9
13507.0,1434,92.58,4,370.32,207.15,46.15,132
13508.0,23,49.56,1,49.56,49.56,49.56,11
13509.0,685,7.95,5,39.75,15.4,2.5,23
13510.0,1237,58.862500000000004,4,235.45000000000002,102.68,34.18,82
13512.0,141,39.33,1,39.33,39.33,39.33,13
13513.0,60,23.099999999999998,1,23.099999999999998,23.099999999999998,23.099999999999998,8
13514.0,40,16.700000000000003,1,16.700000000000003,16.700000000000003,16.700000000000003,4
13515.0,679,28.7525,4,115.01,55.06,9.21,49
13516.0,319,48.260000000000005,2,96.52000000000001,73.37,23.15,36
13517.0,1228,118.50999999999999,3,355.53000000000003,182.47,67.68,119
13518.0,326,58.35,1,58.35,58.35,58.35,31
13519.0,19,28.85,1,28.85,28.85,28.85,6
13520.0,913,28.7,5,143.5,48.86,12.510000000000002,46
13521.0,714,238.82000000000002,3,716.46,250.0,231.15,309
13522.0,44,16.35,1,16.35,16.35,16.35,5
13523.0,1027,75.895,4,303.58,146.73,19.85,102
13524.0,238,12.384,5,61.92,19.45,7.9,14
13525.0,24,7.5,1,7.5,7.5,7.5,2
13527.0,1418,68.74142857142857,7,481.19,121.41,0.63,139
13529.0,68,25.04,2,50.080000000000005,30.23,19.85,13
13531.0,69,16.32,1,16.32,16.32,16.32,6
13532.0,129,146.73,1,146.73,146.73,146.73,66
13533.0,202,48.69333333333333,3,146.08,75.09,6.55,61
13534.0,2816,33.23304347826087,23,764.36,61.38,1.65,114
13536.0,1047,65.48428571428572,7,458.39,104.99000000000001,26.39,79
13538.0,175,26.701428571428572,7,186.91,38.91,14.7,10
13539.0,268,42.01,3,126.03,58.47,33.07,32
13544.0,110,111.76500000000001,2,223.53,133.67000000000002,89.86,74
13546.0,351,59.20666666666667,3,177.62,66.38,47.59,70
13548.0,305,127.515,2,255.03,127.9,127.13,104
13549.0,417,15.512857142857143,7,108.59,23.200000000000003,3.73,35
13551.0,9,17.85,1,17.85,17.85,17.85,3
13552.0,942,25.12666666666667,12,301.52,48.09,0.83,70
13555.0,1316,55.1225,4,220.49,94.60000000000001,29.38,94
13557.0,498,24.49,2,48.98,24.97,24.009999999999998,30
13558.0,334,83.0425,4,332.17,115.92,60.1,119
13560.0,63,95.57000000000001,1,95.57000000000001,95.57000000000001,95.57000000000001,32
13561.0,49,25.849999999999998,1,25.849999999999998,25.849999999999998,25.849999999999998,11
13562.0,709,104.75333333333333,3,314.26,113.14,99.69,49
13563.0,141,56.52,2,113.04,77.84,35.2,41
13565.0,172,32.655,2,65.31,44.82,20.49,35
13566.0,566,153.53,2,307.06,197.28,109.78,133
13568.0,65,120.65,1,120.65,120.65,120.65,40
13569.0,111,138.27,1,138.27,138.27,138.27,52
13570.0,159,46.82,1,46.82,46.82,46.82,26
13571.0,1703,45.35,12,544.2,90.56,20.55,154
13572.0,247,77.89,1,77.89,77.89,77.89,21
13573.0,108,37.730000000000004,2,75.46,68.34,7.12,22
13575.0,445,17.68,5,88.4,23.66,12.05,40
13576.0,895,14.4625,16,231.4,52.480000000000004,0.39,59
13577.0,790,60.93,4,243.72,90.13,32.980000000000004,60
13579.0,82,55.89,1,55.89,55.89,55.89,13
13581.0,28,34.15,1,34.15,34.15,34.15,9
13583.0,531,95.23,1,95.23,95.23,95.23,48
13584.0,30,42.25,1,42.25,42.25,42.25,18
13587.0,68,26.35,1,26.35,26.35,26.35,6
13588.0,2362,23.54111111111111,9,211.87,39.55,0.81,125
13589.0,105,26.29,2,52.58,32.13,20.45,15
13590.0,958,23.293333333333333,6,139.76,33.55,12.5,63
13591.0,462,44.550000000000004,3,133.65,48.47,36.88,49
13592.0,77,11.203333333333333,3,33.61,14.34,8.47,11
13593.0,680,76.652,5,383.26,148.5,0.65,67
13594.0,359,41.48,1,41.48,41.48,41.48,26
13596.0,379,147.835,2,295.67,261.43,34.24,128
13598.0,49,92.76,1,92.76,92.76,92.76,32
13599.0,2315,24.03,19,456.57,161.7,0.42,142
13600.0,71,42.22,1,42.22,42.22,42.22,13
13601.0,476,91.77000000000001,2,183.54,106.54,77.0,88
13602.0,219,46.77,1,46.77,46.77,46.77,22
13603.0,160,39.57,1,39.57,39.57,39.57,25
13606.0,124,31.615,2,63.23,60.72,2.51,34
13607.0,282,264.81,1,264.81,264.81,264.81,89
13610.0,479,79.17857142857143,7,554.25,122.4,46.6,159
13611.0,451,67.28,2,134.56,87.5,47.06,50
13614.0,528,114.1125,4,456.45,202.37,29.700000000000003,156
13615.0,189,77.91,1,77.91,77.91,77.91,23
13617.0,251,36.53666666666667,3,109.61,47.89,24.92,29
13618.0,162,12.89,1,12.89,12.89,12.89,11
13621.0,243,21.41,1,21.41,21.41,21.41,18
13623.0,229,34.534,5,172.67,51.35,17.59,66
13626.0,209,40.67,1,40.67,40.67,40.67,19
13627.0,690,33.46,4,133.84,44.7,7.680000000000001,55
13629.0,217,43.43,1,43.43,43.43,43.43,18
13630.0,563,16.96857142857143,7,118.78,55.53,0.83,46
13631.0,87,5.75,6,34.5,8.0,4.0,3
13632.0,866,83.776,5,418.88,125.82000000000001,43.730000000000004,115
13634.0,685,106.85999999999999,5,534.3,185.64,51.21,151
13635.0,675,137.21,1,137.21,137.21,137.21,61
