Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
13085.0,352,61.0,2,122.0,62.65,59.35,20
13086.0,153,166.48000000000002,1,166.48000000000002,166.48000000000002,166.48000000000002,45
13088.0,73,70.37,1,70.37,70.37,70.37,18
13089.0,17119,35.98988235294117,85,3059.14,130.8,0.0,417
13090.0,660,31.9725,8,255.78,74.84,7.6,79
13092.0,346,29.4875,8,235.9,77.2,10.850000000000001,38
13093.0,9080,33.75111111111111,45,1518.8,80.3,2.1,116
13094.0,60,7.550000000000001,1,7.550000000000001,7.550000000000001,7.550000000000001,3
13097.0,2209,86.90133333333333,15,1303.52,200.56,5.5,228
13101.0,279,26.613333333333333,3,79.84,46.35,7.8,37
13102.0,2095,27.829333333333334,15,417.44,72.17,7.1,97
13103.0,344,22.16,2,44.32,30.880000000000003,13.44,21
13104.0,90,5.09,3,15.27,5.9399999999999995,3.39,2
13106.0,112,20.4,1,20.4,20.4,20.4,12
13107.0,1401,32.724000000000004,5,163.62,61.54,5.5,75
13108.0,437,14.16,2,28.32,22.47,5.85,24
13109.0,187,59.69,1,59.69,59.69,59.69,21
13110.0,271,73.7625,4,295.05,96.68,62.17,54
13112.0,11,2.95,1,2.95,2.95,2.95,2
13113.0,984,31.875,14,446.25,140.55,2.1,98
13115.0,1972,67.91666666666667,6,407.5,134.46,22.75,128
13117.0,1058,16.8225,12,201.87,30.9,4.42,82
13118.0,333,39.7,4,158.8,58.57,26.27,39
13119.0,110,16.65,1,16.65,16.65,16.65,11
13123.0,263,57.41,2,114.82000000000001,84.94,29.88,33
13124.0,968,110.88,2,221.76,117.44,104.32,83
13125.0,48,38.59,1,38.59,38.59,38.59,15
13126.0,1065,32.527142857142856,7,227.69,50.56,1.65,73
13129.0,107,5.35,2,10.7,8.4,2.3,7
13131.0,1004,53.3925,4,213.57,91.83,8.15,87
13133.0,21,12.600000000000001,1,12.600000000000001,12.600000000000001,12.600000000000001,4
13134.0,229,29.6,2,59.2,34.8,24.400000000000002,18
13135.0,120,41.5,1,41.5,41.5,41.5,15
13136.0,1482,60.05571428571428,7,420.39,164.85,1.45,124
13137.0,1936,196.91125,8,1575.29,339.66,22.89,390
13138.0,244,55.88,2,111.76,73.04,38.72,28
13139.0,1119,145.85,1,145.85,145.85,145.85,70
13140.0,352,52.086666666666666,3,156.26,90.95,32.05,58
13141.0,2893,41.450909090909086,11,455.96,112.54,6.5,202
13143.0,194,54.25,1,54.25,54.25,54.25,22
13144.0,8,9.25,1,9.25,9.25,9.25,3
13145.0,48,4.25,2,8.5,4.25,4.25,1
13148.0,2369,71.59857142857143,14,1002.38,156.36,1.25,263
13150.0,13,4.05,3,12.15,4.95,2.95,3
13151.0,431,132.79500000000002,2,265.59,221.81,43.78,63
13152.0,931,54.57857142857143,7,382.05,74.96000000000001,43.6,103
13154.0,707,83.64500000000001,2,167.29,96.83,70.46000000000001,61
13155.0,409,59.973333333333336,3,179.92000000000002,120.33,28.29,65
13156.0,805,78.97666666666667,3,236.93,100.58,44.87,84
13157.0,2027,51.448,5,257.24,101.4,3.9,102
13158.0,208,43.99,1,43.99,43.99,43.99,21
13161.0,66,87.69,1,87.69,87.69,87.69,19
13162.0,1611,30.836666666666662,9,277.53,54.550000000000004,9.02,82
13163.0,3,10.7,1,10.7,10.7,10.7,2
13164.0,24,12.049999999999999,2,24.1,22.15,1.95,5
13165.0,184,4.359999999999999,2,8.72,5.93,2.79,10
13166.0,203,43.339999999999996,1,43.339999999999996,43.339999999999996,43.339999999999996,23
13167.0,150,43.6,1,43.6,43.6,43.6,15
13168.0,190,125.31,1,125.31,125.31,125.31,41
13169.0,22,18.9,1,18.9,18.9,18.9,4
13173.0,834,48.574444444444445,9,437.17,122.34,12.6,128
13174.0,2564,248.7125,8,1989.7,364.57,25.85,489
13175.0,207,48.0,1,48.0,48.0,48.0,20
13177.0,89,39.4,1,39.4,39.4,39.4,13
13178.0,4751,77.488,10,774.88,103.55,45.519999999999996,143
13179.0,368,70.84,1,70.84,70.84,70.84,34
13180.0,42,15.05,1,15.05,15.05,15.05,4
13181.0,171,53.07,1,53.07,53.07,53.07,19
13183.0,379,9.025,6,54.15,13.04,1.69,25
13187.0,201,5.366666666666667,3,16.099999999999998,11.11,0.42,14
13190.0,74,10.350000000000001,2,20.7,18.35,2.35,8
13191.0,114,102.33,1,102.33,102.33,102.33,57
13192.0,971,49.1875,4,196.75,79.8,2.55,83
13194.0,96,7.8,1,7.8,7.8,7.8,4
13195.0,69,89.4,1,89.4,89.4,89.4,42
13196.0,761,46.583333333333336,3,139.75,70.19,34.44,65
13197.0,202,47.24,1,47.24,47.24,47.24,18
13198.0,1013,95.63,3,286.89,131.3,60.96,95
13199.0,1102,6.345416666666666,24,152.29,15.15,0.85,24
13201.0,856,29.365000000000002,4,117.46000000000001,65.29,5.8,58
13202.0,435,32.21666666666667,6,193.3,55.940000000000005,13.05,44
13203.0,1159,29.976,5,149.88,55.17,10.68,86
13206.0,3436,68.589,10,685.89,145.26,2.9,279
13207.0,48,14.875,2,29.75,23.8,5.95,4
13208.0,389,69.32,2,138.64,79.22,59.42,64
13209.0,382,14.924999999999999,6,89.55,31.900000000000002,1.45,27
13211.0,618,30.486666666666668,6,182.92000000000002,51.14,1.45,63
13213.0,913,40.35166666666667,6,242.11,118.92,1.25,94
13214.0,2481,51.511428571428574,7,360.58,181.75,12.38,191
13219.0,11,76.23,1,76.23,76.23,76.23,11
13220.0,195,98.3,1,98.3,98.3,98.3,29
13221.0,139,94.43,1,94.43,94.43,94.43,27
13223.0,12,1.25,1,1.25,1.25,1.25,1
13225.0,426,13.308333333333332,6,79.85,34.7,1.95,20
13226.0,99,30.5,1,30.5,30.5,30.5,12
13230.0,1683,76.35352941176471,17,1298.01,238.55,13.27,381
13233.0,261,24.975,2,49.95,34.0,15.95,23
13234.0,38,29.75,1,29.75,29.75,29.75,10
13237.0,122,110.2,1,110.2,110.2,110.2,22
13238.0,172,13.700000000000001,3,41.1,23.55,5.85,10
13239.0,715,34.77,4,139.08,61.13,4.95,60
13240.0,493,69.452,5,347.26,202.88,6.390000000000001,131
13241.0,45,95.57,1,95.57,95.57,95.57,39
13242.0,220,10.725,4,42.9,17.55,3.9,12
13243.0,308,78.1825,4,312.73,110.16,61.19,114
13245.0,244,71.64,1,71.64,71.64,71.64,28
13246.0,934,65.18199999999999,5,325.91,99.36,35.58,163
13249.0,48,1.45,2,2.9,1.65,1.25,2
13250.0,107,23.36,2,46.72,39.22,7.5,17
13251.0,215,38.29,1,38.29,38.29,38.29,25
13252.0,125,22.15,2,44.3,40.55,3.75,16
13253.0,367,24.549999999999997,2,49.1,30.2,18.9,18
13254.0,43,10.09,1,10.09,10.09,10.09,4
13255.0,111,8.225000000000001,2,16.45,10.3,6.15,10
13257.0,29,17.35,1,17.35,17.35,17.35,5
13258.0,100,6.0,2,12.0,7.05,4.949999999999999,4
13259.0,358,76.875,8,615.0,128.07,23.4,170
13262.0,115,61.75,2,123.5,71.7,51.8,35
13263.0,589,151.66,4,606.64,194.8,118.07000000000001,133
13264.0,371,83.39,1,83.39,83.39,83.39,35
13266.0,1131,31.195999999999998,5,155.98,45.32,16.47,68
13267.0,1763,34.194375,16,547.11,54.93,1.65,94
13269.0,1620,26.55272727272727,11,292.08,50.44,0.55,78
13274.0,193,47.75,1,47.75,47.75,47.75,17
13275.0,137,43.915000000000006,2,87.83,71.98,15.850000000000001,47
13276.0,630,182.78,3,548.34,229.91,90.26,173
13277.0,140,5.483333333333333,3,16.45,6.9,3.75,7
13278.0,555,38.83,3,116.49,53.68,29.84,44
13280.0,710,62.8025,4,251.21,81.47,35.74,97
13281.0,171,53.45,1,53.45,53.45,53.45,21
13282.0,103,39.6,1,39.6,39.6,39.6,14
13283.0,112,15.05,2,30.1,20.25,9.85,12
13285.0,328,43.055,2,86.11,50.1,36.01,36
13286.0,221,122.96000000000001,1,122.96000000000001,122.96000000000001,122.96000000000001,39
13287.0,387,44.873333333333335,3,134.62,52.69,34.99,42
13291.0,1254,64.622,10,646.22,121.19,32.39,121
13292.0,177,27.106666666666666,3,81.32000000000001,40.8,9.719999999999999,24
13293.0,544,31.525000000000002,6,189.15,72.33,14.64,46
13294.0,541,93.44,1,93.44,93.44,93.44,46
13295.0,691,33.14,4,132.56,44.79,26.4,54
13296.0,502,13.484,5,67.42,20.43,7.550000000000001,42
13297.0,421,34.04,3,102.12,80.17,2.55,36
13299.0,358,75.01,2,150.02,86.73,63.29,47
13300.0,238,60.15,2,120.3,62.86,57.44,25
13303.0,25,7.59,1,7.59,7.59,7.59,3
13304.0,621,45.6375,4,182.55,50.86,39.25,53
13305.0,924,35.21142857142858,7,246.48,124.34,4.6,91
13306.0,74,3.81,1,3.81,3.81,3.81,4
13307.0,98,31.19,1,31.19,31.19,31.19,12
13308.0,228,32.85,1,32.85,32.85,32.85,16
13309.0,370,20.93,1,20.93,20.93,20.93,23
13310.0,229,37.29,2,74.58,50.6,23.98,23
13312.0,41,17.85,1,17.85,17.85,17.85,5
13313.0,821,38.258,5,191.29,43.67,32.38,57
13315.0,196,43.01,1,43.01,43.01,43.01,21
13316.0,311,19.813333333333336,6,118.88,64.74000000000001,1.25,40
13317.0,1734,34.817214285714286,14,487.44100000000003,81.551,0.85,130
13319.0,3813,39.89375,32,1276.6,109.61,1.25,187
13320.0,423,38.849999999999994,2,77.7,38.9,38.8,37
13324.0,426,11.027777777777779,9,99.25,27.55,5.1,14
13326.0,138,25.14,1,25.14,25.14,25.14,12
13327.0,2068,38.77166666666667,12,465.26,98.6,5.0,109
13329.0,1035,12.076666666666668,6,72.46000000000001,19.0,6.82,31
13330.0,933,28.366666666666664,3,85.1,31.98,21.9,48
13331.0,50,36.75,1,36.75,36.75,36.75,9
13333.0,436,35.18333333333333,3,105.55,81.05,10.9,46
13334.0,1317,267.86,2,535.72,294.63,241.09,168
13337.0,715,160.29,1,160.29,160.29,160.29,70
13338.0,813,81.66333333333334,3,244.99,91.10000000000001,71.2,81
13340.0,370,17.43,4,69.72,34.23,5.890000000000001,17
13346.0,60,2.533333333333333,3,7.6,2.95,2.1,3
13357.0,1595,170.8175,4,683.27,356.41,29.2,215
13359.0,216,110.0,1,110.0,110.0,110.0,30
13360.0,761,28.5975,4,114.39,55.95,2.1,49
13361.0,288,73.57499999999999,2,147.15,100.64999999999999,46.5,29
13362.0,997,130.5,3,391.5,159.34,101.24,102
13363.0,434,88.64,1,88.64,88.64,88.64,40
13367.0,204,40.1,1,40.1,40.1,40.1,18
13368.0,278,25.560000000000002,2,51.120000000000005,48.17,2.95,21
13369.0,114,30.42,1,30.42,30.42,30.42,11
13370.0,281,86.95,1,86.95,86.95,86.95,32
13371.0,769,102.78999999999999,2,205.58,142.98,62.6,65
13373.0,1537,159.875,2,319.75,185.46,134.29,132
13374.0,126,22.125,2,44.25,31.25,13.0,15
13375.0,184,87.62,1,87.62,87.62,87.62,25
13377.0,690,90.655,2,181.31,99.06,82.25,60
13380.0,48,3.95,1,3.95,3.95,3.95,3
13381.0,2016,57.32000000000001,5,286.6,89.99,39.18,93
13382.0,609,36.51,3,109.53,58.27,25.48,49
13384.0,1166,51.7225,4,206.89000000000001,94.66,1.45,68
13386.0,322,33.07,2,66.14,43.5,22.64,24
13387.0,122,127.96000000000001,1,127.96000000000001,127.96000000000001,127.96000000000001,70
13388.0,174,89.45,1,89.45,89.45,89.45,26
13392.0,82,11.57,1,11.57,11.57,11.57,8
13393.0,353,84.39,2,168.78,115.51,53.27,37
13394.0,2205,46.904,10,469.04,97.62,21.61,145
13395.0,580,43.015,2,86.03,45.69,40.34,49
13397.0,318,19.740000000000002,5,98.7,32.65,3.75,32
13398.0,58,58.6,1,58.6,58.6,58.6,12
13399.0,118,9.55,3,28.65,11.100000000000001,7.8,8
13400.0,212,45.24,1,45.24,45.24,45.24,22
13402.0,566,32.11333333333334,3,96.34,33.95,29.44,39
13403.0,24,4.2,1,4.2,4.2,4.2,2
13405.0,98,20.75,2,41.5,28.150000000000002,13.350000000000001,10
13406.0,28,11.25,1,11.25,11.25,11.25,3
13407.0,1047,77.285,2,154.57,123.62,30.950000000000003,67
13408.0,2501,12.9292,35,452.522,51.431,1.25,78
13410.0,234,10.673333333333334,3,32.019999999999996,15.15,8.07,12
13412.0,167,91.0,1,91.0,91.0,91.0,28
13413.0,97,13.742,5,68.71,27.0,1.25,34
13414.0,336,21.073333333333334,3,63.22,37.480000000000004,4.1899999999999995,24
13415.0,93,40.2,2,80.4,55.4,25.0,17
13417.0,370,45.9275,4,183.71,107.3,0.85,35
13418.0,2671,35.18705882352941,17,598.1800000000001,68.8,2.1,146
13421.0,941,54.413333333333334,6,326.48,88.75,9.149999999999999,114
13423.0,140,16.83,1,16.83,16.83,16.83,11
13424.0,527,58.38,1,58.38,58.38,58.38,39
13425.0,1014,97.205,2,194.41,117.49,76.92,80
13426.0,1824,25.09090909090909,11,276.0,46.5,1.06,93
13427.0,170,11.445,2,22.89,14.04,8.85,13
13428.0,205,58.615,2,117.23,113.48,3.75,66
13431.0,620,29.041666666666668,6,174.25,65.95,6.25,58
13432.0,212,109.065,2,218.13,143.33,74.8,95
13433.0,174,25.005000000000003,4,100.02,57.2,1.25,21
13434.0,252,13.280000000000001,3,39.84,28.89,4.2,13
13435.0,334,38.95,2,77.9,55.1,22.8,35
13438.0,10,4.65,1,4.65,4.65,4.65,1
13439.0,479,107.12,2,214.24,109.62,104.62,94
13440.0,566,24.178571428571427,7,169.25,127.0,4.95,47
13441.0,202,35.9,1,35.9,35.9,35.9,19
13442.0,41,43.785,2,87.57000000000001,52.67,34.9,19
13443.0,666,79.074,5,395.37,172.19,0.85,166
13444.0,297,58.345,2,116.69,96.67,20.02,48
13445.0,68,10.4,1,10.4,10.4,10.4,4
13446.0,1691,35.72,11,392.92,105.46000000000001,9.75,106
13448.0,1957,95.94428571428571,7,671.61,210.87,1.45,186
13450.0,656,13.388571428571428,7,93.72,26.5,4.65,30
13451.0,3027,186.04166666666666,6,1116.25,343.47,110.55,355
13453.0,203,50.78,1,50.78,50.78,50.78,21
13454.0,198,34.19,1,34.19,34.19,34.19,23
13455.0,472,74.86,3,224.58,95.51,45.3,51
13457.0,28,4.1899999999999995,1,4.1899999999999995,4.1899999999999995,4.1899999999999995,3
13458.0,1668,101.00666666666666,3,303.02,145.0,66.84,105
13459.0,794,69.35,2,138.7,73.18,65.52,54
13461.0,206,10.466666666666667,3,31.4,13.049999999999999,8.7,13
13462.0,491,38.67333333333333,3,116.02,52.46,27.12,45
13464.0,980,51.577999999999996,5,257.89,125.15,7.02,82
13465.0,460,28.095000000000002,2,56.19,34.550000000000004,21.64,31
13466.0,394,17.8675,4,71.47,27.09,5.0,31
13468.0,2630,34.047714285714285,35,1191.67,71.04,1.45,178
13469.0,50,6.25,1,6.25,6.25,6.25,5
13472.0,310,36.775000000000006,2,73.55,37.81,35.74,24
13473.0,326,30.755000000000003,4,123.02,93.92,6.35,30
13474.0,183,75.12,2,150.24,136.74,13.5,57
13476.0,241,35.916666666666664,3,107.75,42.85,23.55,30
13477.0,660,32.706,5,163.53,104.75,0.85,59
13478.0,878,71.402,5,357.01,209.65,2.1,101
13479.0,362,27.96,2,55.92,38.13,17.79,26
13480.0,306,48.620000000000005,2,97.24,85.2,12.04,34
13481.0,753,58.955999999999996,5,294.78000000000003,78.44,11.75,70
13482.0,71,27.549999999999997,1,27.549999999999997,27.549999999999997,27.549999999999997,9
13484.0,175,49.375,2,98.75,77.88,20.87,27
13485.0,1027,35.355000000000004,8,282.84000000000003,95.78,2.1,89
13487.0,155,31.384999999999998,2,62.77,34.07,28.7,16
13488.0,2640,62.220000000000006,11,684.42,119.58,1.65,162
13490.0,16,16.35,1,16.35,16.35,16.35,3
13491.0,1090,33.2025,16,531.24,87.49000000000001,6.1899999999999995,83
13495.0,1108,31.080000000000002,5,155.4,57.21,16.87,40
13496.0,221,53.71,1,53.71,53.71,53.71,22
13497.0,414,28.406,5,142.03,35.25,12.94,44
13500.0,222,26.87,1,26.87,26.87,26.87,16
13501.0,541,92.64,2,185.28,106.72,78.56,45
13502.0,174,16.775,2,33.55,26.8,6.75,12
13503.0,838,103.4975,4,413.99,317.45,1.25,138
13506.0,625,43.015,4,172.06,68.61,29.200000000000003,40
13508.0,54,44.09,1,44.09,44.09,44.09,13
13509.0,48,5.0,1,5.0,5.0,5.0,4
13510.0,1353,80.51599999999999,5,402.58,87.35,73.06,103
13511.0,59,19.04,1,19.04,19.04,19.04,4
13512.0,238,12.836666666666666,3,38.51,15.950000000000001,11.03,18
13513.0,255,38.405,2,76.81,46.6,30.21,24
13514.0,168,11.549999999999999,3,34.65,22.65,1.25,8
13515.0,106,33.855000000000004,2,67.71000000000001,37.86,29.85,16
13516.0,123,40.15,1,40.15,40.15,40.15,13
13519.0,110,32.04,1,32.04,32.04,32.04,11
13520.0,1169,37.048,5,185.24,62.74,10.85,54
13523.0,493,78.555,2,157.11,87.39,69.72,48
13527.0,1036,117.53000000000002,5,587.65,142.03,58.75,144
13530.0,236,35.28,1,35.28,35.28,35.28,17
13531.0,281,40.215,4,160.86,64.23,7.49,30
13534.0,1010,22.089166666666667,12,265.07,33.1,9.9,59
13537.0,322,44.9,2,89.8,58.8,31.0,33
13538.0,599,75.01400000000001,5,375.07,152.61,22.7,94
13539.0,375,32.875,4,131.5,59.56,2.1,39
13540.0,178,42.77333333333333,3,128.32,54.92,33.75,21
13541.0,117,14.975,2,29.95,24.5,5.45,7
13542.0,718,102.304,15,1534.56,149.23,38.78,88
13543.0,248,83.845,2,167.69,95.89,71.8,34
13544.0,214,88.2075,4,352.83,127.5,2.55,148
13545.0,155,63.28,2,126.56,107.15,19.41,51
13546.0,222,48.905,2,97.81,61.22,36.59,44
13547.0,77,109.34,1,109.34,109.34,109.34,42
13548.0,121,155.72,1,155.72,155.72,155.72,60
13549.0,96,7.3,1,7.3,7.3,7.3,8
13550.0,330,72.93,1,72.93,72.93,72.93,39
13551.0,24,6.35,1,6.35,6.35,6.35,1
13552.0,1087,20.919,10,209.19,38.05,2.1,78
13553.0,195,246.85,1,246.85,246.85,246.85,79
13554.0,507,77.05285714285715,7,539.37,171.49,4.55,134
13555.0,1471,61.12375,8,488.99,122.25,14.49,152
13556.0,86,9.15,2,18.3,10.5,7.8,7
13557.0,1470,27.296666666666667,9,245.67000000000002,45.54,4.95,93
13561.0,946,41.636,10,416.36,78.26,1.55,115
13562.0,797,89.91600000000001,5,449.58,174.05,21.8,60
13564.0,7547,73.60387096774193,31,2281.7200000000003,193.64,1.25,420
13565.0,88,50.83,1,50.83,50.83,50.83,22
13566.0,657,104.56666666666668,3,313.7,117.04,94.73,156
13567.0,635,113.77,4,455.08,196.82,61.56,174
13569.0,231,96.78000000000002,3,290.34000000000003,123.89,63.92,102
13571.0,1296,45.24538461538462,13,588.19,84.42,24.25,145
13573.0,187,27.4025,4,109.61,65.35,13.51,44
13574.0,297,156.65,1,156.65,156.65,156.65,80
13576.0,940,32.368,10,323.68,70.94,8.7,81
13577.0,561,52.99,4,211.96,85.92,7.8,44
13578.0,31,16.240000000000002,1,16.240000000000002,16.240000000000002,16.240000000000002,7
13579.0,484,43.730000000000004,4,174.92000000000002,54.42,32.300000000000004,55
13580.0,44,6.199999999999999,1,6.199999999999999,6.199999999999999,6.199999999999999,4
13581.0,89,48.39,1,48.39,48.39,48.39,23
13582.0,104,11.495,2,22.99,16.24,6.75,9
13583.0,370,113.581,1,113.581,113.581,113.581,42
13584.0,223,46.410000000000004,2,92.82000000000001,92.17,0.65,53
13585.0,363,15.55,2,31.1,16.09,15.01,17
13586.0,34,51.29,1,51.29,51.29,51.29,17
13587.0,184,15.299999999999999,3,45.9,25.7,2.95,16
13589.0,56,17.02,2,34.04,18.89,15.15,8
13590.0,2105,48.75454545454546,11,536.3,152.1,2.95,196
13591.0,332,21.876666666666665,3,65.63,31.48,6.25,31
13593.0,1298,81.43111111111111,9,732.88,133.02,5.95,151
13594.0,33,15.450000000000001,1,15.450000000000001,15.450000000000001,15.450000000000001,5
13595.0,336,127.02,3,381.06,264.69,49.61,109
13597.0,195,18.85,2,37.7,36.050000000000004,1.65,16
13598.0,278,32.3575,4,129.43,42.13,24.0,44
13599.0,1347,23.950000000000003,9,215.55,49.86,4.55,70
13600.0,124,39.19,1,39.19,39.19,39.19,18
13601.0,258,104.125,2,208.25,135.98,72.27,74
13602.0,235,39.89,3,119.67,46.67,27.450000000000003,29
13604.0,120,28.76,1,28.76,28.76,28.76,12
13605.0,363,44.395,2,88.79,54.09,34.7,48
13607.0,176,88.84,1,88.84,88.84,88.84,23
13608.0,108,68.55,1,68.55,68.55,68.55,30
13609.0,11,8.05,1,8.05,8.05,8.05,2
13610.0,359,67.96714285714286,7,475.77,115.95,25.12,146
13611.0,1095,49.84285714285715,7,348.9,95.01,32.75,113
13612.0,438,138.78,1,138.78,138.78,138.78,47
13613.0,438,38.93,5,194.65,98.45,4.25,47
13614.0,232,63.295,2,126.59,72.75,53.84,52
13615.0,2555,124.86142857142856,7,874.03,208.44,74.46000000000001,213
13616.0,167,27.5,2,55.0,33.5,21.5,27
13617.0,276,29.891999999999996,5,149.46,43.36,6.55,26
13619.0,74,48.519999999999996,2,97.03999999999999,53.05,43.99,34
13620.0,26,11.27,1,11.27,11.27,11.27,4
13622.0,304,81.89,1,81.89,81.89,81.89,28
13623.0,426,77.2,4,308.8,130.25,46.6,97
13624.0,115,40.74,1,40.74,40.74,40.74,15
13625.0,136,57.01,1,57.01,57.01,57.01,16
13626.0,176,63.79,1,63.79,63.79,63.79,20
13627.0,552,44.21666666666667,3,132.65,54.21,38.25,53
13628.0,106,66.17,1,66.17,66.17,66.17,16
13632.0,592,75.59666666666668,3,226.79,85.93,65.47,59
13634.0,1292,74.111,10,741.11,119.37,41.94,140
13635.0,692,111.5,1,111.5,111.5,111.5,57
13639.0,197,36.47,1,36.47,36.47,36.47,19
13640.0,72,11.25,1,11.25,11.25,11.25,3
13641.0,59,12.75,1,12.75,12.75,12.75,6
13642.0,78,31.680000000000003,3,95.04,73.04,1.65,39
13643.0,511,26.97666666666667,6,161.86,50.5,2.95,44
13646.0,72,96.875,2,193.75,189.85,3.9,52
13647.0,522,60.38666666666666,3,181.16,64.56,56.4,44
13648.0,753,34.29,7,240.03,64.33,1.65,81
13649.0,648,48.410000000000004,5,242.05,109.12,17.650000000000002,80
13650.0,742,45.345,4,181.38,76.03,7.65,56
13651.0,21,8.35,1,8.35,8.35,8.35,3
13652.0,895,77.77,3,233.31,108.59,54.47,88
13653.0,72,25.05,1,25.05,25.05,25.05,9
13654.0,1784,71.9475,4,287.79,156.83,7.55,114
13655.0,551,37.25,4,149.0,59.39,6.25,49
13656.0,332,36.68,2,73.36,48.11,25.25,33
13658.0,970,117.755,4,471.02,167.34,64.6,81
13659.0,1482,38.792,10,387.92,76.14,1.25,115
13660.0,129,126.62,1,126.62,126.62,126.62,33
13661.0,116,56.02,1,56.02,56.02,56.02,16
13662.0,610,25.22375,8,201.79,48.31,1.65,63
13663.0,642,56.2575,4,225.03,114.95,8.9,66
13665.0,962,61.580000000000005,3,184.74,77.16,32.83,82
13666.0,11,9.75,1,9.75,9.75,9.75,5
13668.0,1437,68.20538461538462,13,886.6700000000001,153.22,8.850000000000001,177
13669.0,36,2.5,1,2.5,2.5,2.5,2
13671.0,95,123.65,1,123.65,123.65,123.65,61
13674.0,96,30.09,1,30.09,30.09,30.09,11
13676.0,59,17.925,2,35.85,29.25,6.6000000000000005,11
13677.0,194,105.08500000000001,2,210.17,105.71,104.46000000000001,87
13679.0,68,36.985,2,73.97,46.97,27.0,24
13680.0,936,136.71999999999997,5,683.6,267.46,17.75,183
13683.0,144,16.45,1,16.45,16.45,16.45,9
13684.0,193,56.04333333333333,3,168.13,77.83,41.06,56
13686.0,308,20.564999999999998,2,41.13,22.08,19.05,23
13688.0,30,19.049999999999997,1,19.049999999999997,19.049999999999997,19.049999999999997,3
13689.0,10,1.95,1,1.95,1.95,1.95,1
13691.0,145,113.61,1,113.61,113.61,113.61,54
13692.0,627,39.89,2,79.78,44.33,35.45,38
13693.0,555,29.92833333333333,6,179.57,58.25,9.3,46
13694.0,2110,9.7303125,32,311.37,31.69,0.85,99
13695.0,60,4.5,1,4.5,4.5,4.5,4
13696.0,284,19.883333333333333,3,59.65,30.6,12.649999999999999,17
13698.0,189,45.129999999999995,2,90.26,67.21,23.05,29
13699.0,142,66.36,1,66.36,66.36,66.36,18
13700.0,335,20.863333333333333,3,62.59,35.22,13.120000000000001,37
13701.0,80,20.45,1,20.45,20.45,20.45,9
13702.0,74,11.89,1,11.89,11.89,11.89,5
13703.0,113,99.51,1,99.51,99.51,99.51,33
13705.0,613,25.14,5,125.7,45.95,15.52,42
13706.0,105,49.39,1,49.39,49.39,49.39,13
13707.0,1007,65.24666666666667,3,195.74,124.09,5.85,85
13709.0,570,44.816,5,224.08,63.120000000000005,7.9,60
13710.0,128,6.645,2,13.29,7.95,5.34,6
13711.0,487,40.38333333333333,6,242.3,85.31,13.29,61
13712.0,113,53.77,1,53.77,53.77,53.77,15
13713.0,280,63.803333333333335,3,191.41,79.69,42.05,69
13714.0,46,72.6,1,72.6,72.6,72.6,27
13715.0,3620,66.35666666666667,15,995.35,335.09000000000003,5.95,251
13717.0,137,39.605000000000004,2,79.21000000000001,40.61,38.6,20
13719.0,936,80.41833333333334,6,482.51,177.6,15.25,142
13721.0,196,15.799999999999999,1,15.799999999999999,15.799999999999999,15.799999999999999,14
13722.0,1090,34.6,7,242.20000000000002,99.16,8.4,70
13723.0,355,27.03,5,135.15,54.2,2.95,40
13724.0,130,90.18,1,90.18,90.18,90.18,39
13727.0,153,35.172000000000004,5,175.86,89.25,4.25,42
13728.0,764,46.236666666666665,9,416.13,66.5,33.22,52
13729.0,349,21.09,3,63.27,40.8,2.55,29
13733.0,207,28.44,1,28.44,28.44,28.44,16
13734.0,113,25.965,2,51.93,33.65,18.28,22
